Key	English	French	Russian	Chinese	Japanese
Generic/Quest_6_TalkToWhileNotComplete_Option_002	I want to apply for a licence.				
Generic/Quest_6_TalkToWhileNotComplete_Option_003	I'm still looking.				
Generic/Quest_6_TalkToWhileNotComplete_Response_000_000	We need <questRequiredItems>.				
Generic/Quest_6_TalkToWhileNotComplete_Response_000_001	I’ve seen <itemName> here and there on the island. It's a dark ore poking out of rocks.				
Generic/Quest_6_TalkToWhileNotComplete_Response_000_002	Your going to need a <MiningLicence> to buy a pickaxe to collect ore.				
Generic/Quest_6_TalkToWhileNotComplete_Response_001_000	You're going to need to craft a <itemName> at the crafting table in the Base Tent.				
Generic/Quest_6_TalkToWhileNotComplete_Response_001_001	Oh! And Your going to need a <MiningLicence> to buy a pickaxe to collect the stone to craft the <itemName>.				
Generic/Quest_6_TalkToWhileNotComplete_Response_002_000	Let's have a look...				
Generic/Quest_6_TalkToWhileNotComplete_Response_003_000	All right, mate. Keep your eyes peeled!				
Generic/Quest_7_CompleteQuest_Intro_000	<glee>Well done, <PlayerName>.				
Generic/Quest_7_CompleteQuest_Intro_001	<yes>You have proven yourself invaluable once again!				
Generic/Quest_7_CompleteQuest_Intro_002	<shocked>You're really starting to carry a lot of stuff around!				
Generic/Quest_7_CompleteQuest_Intro_003	<yes>I'll tell you what, I'll teach you how to craft a <itemName>.				
Generic/Quest_7_CompleteQuest_Intro_004	<yes>You're going to need a recipe for Nails too.				
Generic/Quest_7_CompleteQuest_Intro_005	<proud>I'll tell you what, <IslandName> is well on it's way to being a great settlement again!				
Generic/Quest_7_CompleteQuest_Intro_006	<yes>With a furnace and a table saw we can start thinking about building more permanent structures.				
Generic/Quest_7_CompleteQuest_Intro_007	I'll tell you what, we should try and get <NPCName> to set up a real shop here!				
Generic/Quest_7_CompleteQuest_Option_000	Let's do it!				
Generic/Quest_7_CompleteQuest_Option_001	How do we do that?				
Generic/Quest_7_CompleteQuest_Response_000_000	That's the spirit, <PlayerName>!				
Generic/Quest_7_CompleteQuest_Response_000_001	<yes>I reckon if we spend a bit of money at his tent, he'll see it's worth while...				
Generic/Quest_7_CompleteQuest_Response_000_002	<yes>Oh, and we should show him how friendly people are around here!				
Generic/Quest_7_CompleteQuest_Response_000_003	Why don't you ask <NPCName> if he has anything he needs done?				
Generic/Quest_7_CompleteQuest_Response_000_004	<haha>If we can prove to him that <IslandName> is a great place to move, I'm sure he'll ask to live here for good!				
Generic/Quest_7_CompleteQuest_Response_001_000	<thinking>Hmmmm....				
Generic/Quest_7_CompleteQuest_Response_001_001	<yes>I reckon if we spend a bit of money at his shop, he'll see it's worth while...				
Generic/Quest_7_CompleteQuest_Response_001_002	<yes>Oh, and we should show him how friendly people are around here!				
Generic/Quest_7_CompleteQuest_Response_001_003	Why don't you ask <NPCName> if he has anything he needs done?				
Generic/Quest_7_CompleteQuest_Response_001_004	<haha>If we can prove to him that <IslandName> is a great place to move, I'm sure he'll ask to live here for good!				
Generic/Quest_7_IntroToQuest_Intro_000	I’ve got another job for you! You up for it?þ				
Generic/Quest_7_IntroToQuest_Option_000	I'm ready!				
Generic/Quest_7_IntroToQuest_Option_001	Not yet.				
Generic/Quest_7_IntroToQuest_Response_000_000	If we are going to build anything around here we’re going to need materials.þ				
Generic/Quest_7_IntroToQuest_Response_000_001	I reckon we need to wood and Tin. þ				
Generic/Quest_7_IntroToQuest_Response_000_002	Now, wood? That’s easy. You chop down a tree and then you’ve got some wood.þ <yes>				
Generic/Quest_7_IntroToQuest_Response_000_003	But Tin? That’s a bit trickier. I’ve seen it around the island poking out of rocks here and there. It’s a dark ore. You’ll know it if you see it.<yes>				
Generic/Quest_7_IntroToQuest_Response_000_004	Now, we’re going to need to smelt it down into bars before we can use the Tin Ore for building things. <thinking>				
Generic/Quest_7_IntroToQuest_Response_000_005	Go give the island a bit of a looky-loo for <questRequiredItems>.				
Generic/Quest_7_IntroToQuest_Response_000_006	Bring them back here and I'll show you how we can turn Tin Ore into bars. <glee>				
Generic/Quest_7_IntroToQuest_Response_001_000	Righto then.				
Generic/Quest_7_IntroToQuest_Response_001_001	Come see me soon, okay?				
Generic/Quest_7_TalkToWhileNotComplete_Intro_000	Hi there, <PlayerName>				
Generic/Quest_7_TalkToWhileNotComplete_Intro_001	Have you managed to get a <itemName>?				
Generic/Quest_7_TalkToWhileNotComplete_Option_000	I want to apply for a licence.				
Generic/Quest_7_TalkToWhileNotComplete_Option_001	How do I craft a Furnace?				
Generic/Quest_7_TalkToWhileNotComplete_Option_002	How do I make a Tin Bar?				
Generic/Quest_7_TalkToWhileNotComplete_Option_003	I'm on it.				
Generic/Quest_7_TalkToWhileNotComplete_Response_000_000	Alright then...				
Generic/Quest_7_TalkToWhileNotComplete_Response_001_000	You can craft the <itemName> at the Crafting Table in the Base Tent.				
Generic/Quest_7_TalkToWhileNotComplete_Response_001_001	You should have everything you need!				
Generic/Quest_7_TalkToWhileNotComplete_Response_002_000	Once you've got your furnace, place it somewhere outside.				
Generic/Quest_7_TalkToWhileNotComplete_Response_002_001	Then, all you have to do then is hold the <itemName> in your hands and pop it in!				
Generic/Quest_7_TalkToWhileNotComplete_Response_002_002	<haha>Oh, and you'll have to wait a bit!				
Generic/Quest_7_TalkToWhileNotComplete_Response_003_000	No worries, <PlayerName>.				
Generic/Quest_7_TalkToWhileNotComplete_Response_003_001	Just be sure to bring me the <itemName> once you have it!				
Generic/Quest_8_Convo_Complete_Intro_000	<PlayerName>! I just heard the good news!				
Generic/Quest_8_Convo_Complete_Intro_001	<NPCName> wants us to build him a permanent store here.				
Generic/Quest_8_Convo_Complete_Intro_002	Talk to me about the town to apply for deeds!				
Generic/RandomConvo_000_Intro_000	<thinking>Museums are very important for society.				
Generic/RandomConvo_000_Intro_001	Imagine if we just kept all the old stuff where we found it?				
Generic/RandomConvo_000_Intro_002	<worried>It would be all over the place!				
Generic/RandomConvo_000_Intro_003	<shocked>Chaos!				
Generic/RandomConvo_001_Intro_000	<yes>I’ve really been enjoying documenting all the new species on this island.				
Generic/RandomConvo_001_Intro_001	<glee>To tell you the truth though, filing the documentation is nearly as enjoyable!				
Generic/RandomConvo_002_Intro_000	<worried>Fish and bugs are very interesting, but I really don't like touching either...				
Generic/RandomConvo_002_Intro_001	<yes>That’s fine though.				
Generic/RandomConvo_002_Intro_002	<proud>After all, things in a museum are for looking at, not touching.				
Generic/RandomConvo_003_Intro_000	<thinking>I’ve been wondering if there could be a way to catalogue air?				
Generic/RandomConvo_003_Intro_001	Would you be interested in seeing an air exhibit, <PlayerName>? 				
Generic/RandomConvo_003_Option_000	Oh yeah!				
Generic/RandomConvo_003_Option_001	Not Really				
Generic/RandomConvo_003_Response_000_000	<glee> See, I had a feeling you were a fellow air-head!				
Generic/RandomConvo_003_Response_000_001	I’ll ask around town and see if I can find some more people who are interested! <glee>þ				
Generic/RandomConvo_003_Response_001_000	<sigh>þAh, that’s a shame. I’ve already collected a bunch of specimens in some jars...				
Generic/RandomConvo_004_Intro_000	<thinking>Paperwork can be very time consuming.				
Generic/RandomConvo_004_Intro_001	<haha>But they say time flies when you are having fun!				
Generic/RandomConvo_005_Intro_000	<yes>If you ever take a great photo and you want to show it off, please come and display it in the museum.				
Generic/RandomConvo_005_Intro_001	<yes>Don't worry, I will fill out the required forms for you!				
Generic/RandomConvo_005_Intro_002	<glee>It would be my absolute pleasure!				
Generic/RandomConvo_006_Intro_000	<proud>It’s so great to have a one stop shop to look at all the interesting stuff around here.				
Generic/RandomConvo_006_Intro_001	What?				
Generic/RandomConvo_006_Intro_002	<shocked>John’s Goods?				
Generic/RandomConvo_006_Intro_003	<no>No, no, no.				
Generic/RandomConvo_006_Intro_004	<angry>I meant the museum!				
Generic/RandomConvo_007_Intro_000	<glee>There are so many new species to study here on <IslandName>!				
Generic/RandomConvo_007_Intro_001	<worried> Oh no!				
Generic/RandomConvo_007_Intro_002	<no>I don’t mean I’m going to cut them open!				
Generic/RandomConvo_007_Intro_003	<proud>Here at the <IslandName> museum we only study by observing!				
Generic/RandomConvo_008_Intro_000	 <thinking>Imagine if we could take everything on <IslandName> and put it in a museum!				
Generic/RandomConvo_008_Intro_001	<proud>That way, when people wanted to see a certain thing, they could just make their way to that wing!				
Generic/RandomConvo_009_Intro_000	Studying things is just my job.				
Generic/RandomConvo_009_Intro_001	<yes>I have plenty of other hobbies.				
Generic/RandomConvo_009_Intro_002	<glee>For example, in my spare time I like to talk about all the things I’ve been studying.				
Generic/RandomConvo_010_Intro_000	<thinking>I think one day we’ll see a Museum of Museums.				
Generic/RandomConvo_010_Intro_001	<yes>Truly the pinnacle of society.				
Generic/RandomConvo_010_Intro_002	All that knowledge, all those exhibits, all that paperwork!				
Generic/RandomConvo_010_Intro_003	<glee>So beautiful.				
Generic/RandomConvo_011_Intro_000	<thinking>I'd love to experience some more travelling one day.				
Generic/RandomConvo_011_Intro_001	<no>As long as I don't have to actually go anywhere else, of course.				
Generic/RandomConvo_011_Intro_002	<pumped>We could get exhibits from all over the world, and bring them right to <IslandName>!				
Generic/RandomConvo_012_Intro_000	<no>I don’t go outside too much.				
Generic/RandomConvo_012_Intro_001	<worried>There’s not enough order out there so it can get a bit overwhelming.				
Generic/RandomConvo_012_Intro_002	<worried>All the plants and people and animals are just going around doing whatever they want, all over the place!				
Generic/RandomConvo_012_Intro_003	<shocked>Chaos!				
Generic/RandomConvo_013_Intro_000	<thinking>There’s so many different ways to organise things and group them together.				
Generic/RandomConvo_013_Intro_001	<yes>Playing around with them can be exciting.				
Generic/RandomConvo_013_Intro_002	<pumped>Sometimes I’ll go around and rearrange everything alphabetically, then by height, and sometimes even by smell!				
Generic/RandomConvo_013_Intro_003	<yes>That last one is really easy to do, because everything smells like disinfectant, like it should.þ				
Generic/RandomConvo_014_Intro_000	<shy>Sometimes I like to climb into an empty case and pretend I’M the exhibit.				
Generic/RandomConvo_014_Intro_001	<haha>I’m a perfect candidate too, because I never try and escape.				
Generic/RandomConvo_015_Intro_000	<shy>Sometimes I stand really really still and pretend I’m a statue...				
Generic/RandomConvo_015_Intro_001	<haha>It makes me feel marble-ous!þ				
Generic/RandomConvo_015_Intro_002	Just a little museum humour for you, <PlayerName>.				
Generic/RandomConvo_016_Intro_000	<thinking>It must be nice to be getting watched all day.				
Generic/RandomConvo_016_Intro_001	<worried>I don’t think I could handle the attention though.				
Generic/RandomConvo_016_Intro_002	<thinking>Though, maybe if people formed an orderly queue it wouldn’t freak me out so much?				
Generic/RandomConvo_017_Intro_000	<yes>I’m a huge fan of music.				
Generic/RandomConvo_017_Intro_001	<no>I don’t listen to it, of course, it’s far too noisy.				
Generic/RandomConvo_017_Intro_002	But there’s so many different ways to catalogue and arrange it.				
Generic/RandomConvo_017_Intro_003	<thinking>You can organise by artist, genre, length, beats per minute…				
Generic/RandomConvo_017_Intro_004	<glee>So many possibilities!				
Generic/RandomConvo_018_Intro_000	<glee>What a beautiful day it is!				
Generic/RandomConvo_018_Intro_001	<yes>Perfect weather to be indoors and studying!				
Generic/RandomConvo_019_Intro_000	<glee>I just love the smell of fresh paper.				
Generic/RandomConvo_019_Intro_001	<yes>All neatly arranged, lined up and ready for work.				
Generic/RandomConvo_019_Intro_002	<pumped>Sometimes I feel bad writing on it, but we're doing really important work here.				
Generic/RandomConvo_019_Intro_003	<yes>So its all worth it!				
Generic/RandomConvo_020_Intro_000	What’s the point of anything happening if nobody is there to record it?				
Generic/RandomConvo_020_Intro_001	<yes>Hey, <PlayerName>, if a tree falls in the woods, please be sure to let me know.				
Generic/RequestItem_Incorrect_1_Intro_000	Oh...				
Generic/RequestItem_Incorrect_1_Intro_001	I actually wanted <requestItem>.				
Generic/RequestItem_Incorrect_1_Intro_002	I'll give this back.				
Generic/SellItemByWeight_Intro_000	Ah, I see you've got a nice <sellByWeightName> there.				
Generic/SellItemByWeight_Intro_001	Looks like it weighs around <getItemWeight>!				
Generic/SellItemByWeight_Intro_002	How does <getItemByWeightPrice> sound for it?				
Generic/SellItemByWeight_Option_000	Yes				
Generic/SellItemByWeight_Option_001	No				
Generic/SellItemByWeight_Response_000_000	Thank you very much!				
Generic/SellItemByWeight_Response_001_000	No worries, mate.				
Generic/ShipmentRequestComplete_Intro_000	Wow! You really got the shipment ready for me?				
Generic/ShipmentRequestComplete_Option_000	Sure did.				
Generic/ShipmentRequestComplete_Option_001	Nah.				
Generic/ShipmentRequestComplete_Response_001_000	Oh, righto, <PlayerName>...				
Generic/SmeltingRequestCompleteConvo_Intro_000	You brought me <requestItem> ?				
Generic/SmeltingRequestCompleteConvo_Option_000	Here you go!				
Generic/SmeltingRequestCompleteConvo_Option_001	Not yet, sorry.				
Generic/SmeltingRequestCompleteConvo_Response_000_000	Looking forward to smelting these puppies down!				
Generic/SmeltingRequestCompleteConvo_Response_001_000	Ah... I see.				
Generic/StopFollowing 1_Intro_000	What do you do for fun around here aanyway, <PlayerName>?				
Generic/StopFollowing 1_Option_000	This was fun...				
Generic/StopFollowing 1_Option_001	Let's keep going.				
Generic/StopFollowing 1_Response_000_000	Alright, it was nice hanging with you.				
Generic/StopFollowing 1_Response_001_000	Lead the way!				
Generic/StopFollowing 2_Intro_000	Hanging out with my mate, <PlayerName>.				
Generic/StopFollowing 2_Intro_001	Need something?				
Generic/StopFollowing 2_Option_000	This was fun...				
Generic/StopFollowing 2_Option_001	Let's keep going.				
Generic/StopFollowing 2_Response_000_000	I guess I should be going too...				
Generic/StopFollowing 2_Response_000_001	See you around, <PlayerName>. <wave>				
Generic/StopFollowing 2_Response_001_000	You lead and I'll follow! <haha>				
Generic/StopFollowing 3_Intro_000	Hey <PlayerName>. Why'd we stop here?				
Generic/StopFollowing 3_Option_000	This was fun...				
Generic/StopFollowing 3_Option_001	Let's keep going.				
Generic/StopFollowing 3_Response_000_000	Alright, it was nice hanging with you.				
Generic/StopFollowing 3_Response_000_001	Let's do this again soon, okay?<wave>				
Generic/StopFollowing 3_Response_001_000	Alright, lets do this! <pumped>				
Generic/StopFollowing 4_Intro_000	Hey <PlayerName>, what's up?				
Generic/StopFollowing 4_Option_000	This was fun...				
Generic/StopFollowing 4_Option_001	Let's keep going.				
Generic/StopFollowing 4_Response_000_000	Alright, it was nice hanging with you. <wave>				
Generic/StopFollowing 4_Response_001_000	Lead the way!				
Generic/StopFollowing_Intro_000	What a nice day to hang out with <PlayerName>!				
Generic/StopFollowing_Intro_001	Where are we off to?				
Generic/StopFollowing_Option_000	This was fun...				
Generic/StopFollowing_Option_001	Lets keep going!				
Generic/StopFollowing_Response_000_000	Oh, I should be going anyway.				
Generic/StopFollowing_Response_000_001	Thanks for hanging out with me, <PlayerName>.				
Generic/StopFollowing_Response_001_000	Let's go!				
Generic/TalkToWhileNotComplete_Intro_000	Hi there, <PlayerName>				
Generic/TalkToWhileNotComplete_Intro_001	Have you managed to get a <itemName>?				
Generic/TalkToWhileNotComplete_Intro_002	<yes>We've got more work to do tomorrow!				
Generic/TalkToWhileNotComplete_Option_000	I want to apply for a licence.				
Generic/TalkToWhileNotComplete_Option_001	How do I craft a Furnace?				
Generic/TalkToWhileNotComplete_Option_002	How do I make a Tin Bar?				
Generic/TalkToWhileNotComplete_Option_003	I'm on it.				
Generic/TalkToWhileNotComplete_Option_004	I'm on it!				
Generic/TalkToWhileNotComplete_Response_000_000	Alright then...				
Generic/TalkToWhileNotComplete_Response_000_001	I’ve seen <itemName> here and there on the island. It's a dark ore poking out of rocks.				
Generic/TalkToWhileNotComplete_Response_000_002	Your going to need a <MiningLicence> to buy a pickaxe to collect ore.				
Generic/TalkToWhileNotComplete_Response_000_003	If I remember correctly there are different fruits all over the island.				
Generic/TalkToWhileNotComplete_Response_000_004	Good luck mate, looking forward to it! <glee>				
Generic/TalkToWhileNotComplete_Response_000_005	<thinking>To the south it can get a bit chilly, but I recall my Dad warned me about the wildlife down there…				
Generic/TalkToWhileNotComplete_Response_000_006	To the east and west of the island are flat open plains. The ground is nice and flat, so it would be easy to build there.				
Generic/TalkToWhileNotComplete_Response_000_007	The coasts are a great place for fishing year-round. So if you like throwing a line, it might be worth setting up the <itemName> near the beach.				
Generic/TalkToWhileNotComplete_Response_000_008	<haha>The centre of the island is a desert. It’s hot and dry there, and it’s full of bugs!				
Generic/TalkToWhileNotComplete_Response_000_009	<yes>But no matter where you decide we should build, being close to water is always a good idea. 				
Generic/TalkToWhileNotComplete_Response_000_010	So if you want to set up inland anywhere, try and do it close to a river.				
Generic/TalkToWhileNotComplete_Response_000_011	<haha>I feel like that’s a lot to take in. Sorry about that, <PlayerName>!				
Generic/TalkToWhileNotComplete_Response_001_000	You can craft the <itemName> at the Crafting Table in the Base Tent.				
Generic/TalkToWhileNotComplete_Response_001_001	You should have everything you need!				
Generic/TalkToWhileNotComplete_Response_001_002	<no>Now, you don't have to buy the <itemName> right away.				
Generic/TalkToWhileNotComplete_Response_001_003	<haha>Feel free to buy any tools you think might make you money even quicker!				
Generic/TalkToWhileNotComplete_Response_001_004	But you don’t have to listen to old <myName>!  You’re the one running around out there!þ				
Generic/TalkToWhileNotComplete_Response_001_005	I’m sure that wherever you decide to place the <itemName>, it will be the right place.<yes>				
Generic/TalkToWhileNotComplete_Response_001_006	Now if you have any other questions, just ask!				
Generic/TalkToWhileNotComplete_Response_002_000	Once you've got your furnace, place it somewhere outside.				
Generic/TalkToWhileNotComplete_Response_002_001	Then, all you have to do then is hold the <itemName> in your hands and pop it in!				
Generic/TalkToWhileNotComplete_Response_002_002	<haha>Oh, and you'll have to wait a bit!				
Generic/TalkToWhileNotComplete_Response_002_003	If you just go about your day doing your activites, I'm sure you'll get rewarded eventually!				
Generic/TalkToWhileNotComplete_Response_002_004	If you have any other questions, please come and ask me <yes>				
Generic/TalkToWhileNotComplete_Response_003_000	No worries, <PlayerName>.				
Generic/TalkToWhileNotComplete_Response_003_001	Just be sure to bring me the <itemName> once you have it!				
Generic/TalkToWhileNotComplete_Response_003_002	<yes>Wherever is fine, really.				
Generic/TalkToWhileNotComplete_Response_003_003	<no>If you want to sleep under the stars, I'm not going to stop you.				
Generic/TalkToWhileNotComplete_Response_004_000	Thanks again for your help, <PlayerName>!				
Generic/ThanksGiveItem_Intro_000					
Generic/ThanksGiveItem_Intro_001					
Generic/TradeCompleteConvo_Intro_000	Oh, you're interested in my <BulletinBoardReward> ?				
Generic/TradeCompleteConvo_Option_000	I want to trade.				
Generic/TradeCompleteConvo_Option_001	No thank you.				
Generic/TradeCompleteConvo_Response_000_000	Alright, let's see what you have!				
Generic/TradeCompleteConvo_Response_001_000	No problems.				
Generic/TradeSameItem_Intro_000	Wait a second. . . This is a <BulletinBoardReward> . I'm trying to get rid of my <BulletinBoardReward> ! 				
Generic/TradeSameItem_Intro_001	<haha> I guess we're right where we started! Here, you can have this back.				
Generic/TradeWrongTypeOfItem_Intro_000	Ah . . . This isn't what I'm after.				
Generic/TradeWrongTypeOfItem_Intro_001	You can have this back.				
Generic/TuckshopConversation_Intro_000	Welcome to the Tuckerbox.				
Generic/TuckshopConversation_Intro_001	What can I do for you, <petName>?				
Generic/TuckshopConversation_Option_000	I want to sell				
Generic/TuckshopConversation_Option_001	Let's chat				
Generic/TuckshopConversation_Option_002	Nevermind				
Generic/TuckshopConversation_Option_003	Nevermind				
Generic/TuckshopConversation_Response_000_000	<yes>Well, today I'm paying top <Dink> for <itemName>.				
Generic/TuckshopConversation_Response_001_000	Can do.				
Generic/TuckshopConversation_Response_002_000	See you around, <PlayerName>.				
Generic/TuckshopConversation_Response_003_000	See you around, <PlayerName>.				
Generic/TuckshopMoveInRequest_Intro_000	You know what <PlayerName>?þ				
Generic/TuckshopMoveInRequest_Intro_001	<shy>You’ve really shown me some of the great cuisine that can be created here on <IslandName>.þ				
Generic/TuckshopMoveInRequest_Intro_002	<yes>I reckon it’s finally time to leave <SouthCity> for good.þ				
Generic/TuckshopMoveInRequest_Intro_003	<proud>I’ve talked to <NPCName> and I’ve applied for a <itemName>.þ				
Generic/TuckshopMoveInRequest_Intro_004	<glee>I hope we can get it up and running soon.þ				
Generic/Wrong Photo Convo_Intro_000	I mean, this is a nice photo, but it's not what I was looking for . . .				
Generic/Wrong Photo Convo_Option_000	Let me try again.				
Generic/Wrong Photo Convo_Option_001	Nevermind.				
Generic/Wrong Photo Convo_Response_000_000	Oh, you have another photo?				
Generic/Wrong Photo Convo_Response_001_000	No problems. Thanks for trying!				
InventoryItemDescriptions/InvDesc_87	White Flat Shoes	Chaussures plates blanches	Белые плоские туфли	白色平底鞋	ホワイトフラットシューズ
InventoryItemNames/InvItem_87	White Flats	Appartements blanc	Белый Flats	白色平底鞋	ホワイトフラッツ
JOHN/John_Intro_000	are you okay	êtes-vous d'accord	ты в порядке	你还好吗	大丈夫ですか
JOHN/John_Option_000	im okay	Je vais bien	я в порядке	我很好	私は大丈夫ですよ
JOHN/John_Option_001	not too great	pas trop génial	не слишком здорово	不太好	あまり素晴らしくない
JOHN/John_Response_000_000					
LicenceDesc/Licence_AgriculturalVehicle_1_Desc	Allows the holder to purchase Agricultural Vehicles and use the Harvesting Attachment				
LicenceDesc/Licence_AgriculturalVehicle_2_Desc	Allows the holder to use the Plowing Attachment on Agricultural Vehicles.				
LicenceDesc/Licence_AgriculturalVehicle_3_Desc	Allows the holder to use the Planting Attachment on Agricultural Vehicles.				
LicenceDesc/Licence_AnimalHandling_1_Desc	Allows the holder to buy and raise Chooks.	Permet au titulaire d'acheter et d'élever des chooks.	Позволяет владельцу покупать и поднимать чуки.	允许持有人购买和举起扼流圈。	所有者がチョークを購入して調達できるようにします。
LicenceDesc/Licence_AnimalHandling_2_Desc	Allows the holder to buy and raise Vombats.	Permet au titulaire d'acheter et d'élever des Vombats.	Позволяет владельцу покупать и поднимать Вомбаты.	允许持有人购买和饲养袋熊。	所有者がVombatを購入して調達できるようにします。
LicenceDesc/Licence_AnimalHandling_3_Desc	Allows the holder to buy raise Pleep.	Permet au titulaire d'acheter une augmentation de Pleep	Позволяет держателю купить рейз Pleep	允许持有人购买加息	所有者がレイズプリープを購入できるようにします
LicenceDesc/Licence_AnimalProcessingLicence_1_Desc	Unlocks Cheese Making recipe for processing Milk.				
LicenceDesc/Licence_AnimalProcessingLicence_2_Desc	Unlocks Spinning Wheel recipe for processing Wool.				
LicenceDesc/Licence_AnimalTrapping_1_Desc	Allows the holder to craft and use animal traps and animal drop off points. Animals successfully dropped off will give a reward.			ユーザーが動物の罠や動物のドロップオフポイントを作成して使用できるようにします。	
LicenceDesc/Licence_AnimalTrapping_2_Desc	Allows the holder to craft and use advanced animal traps.				
LicenceDesc/Licence_AnimalTrapping_Desc	Allows the holder to craft and use animal traps and animal drop off points. Animals successfully dropped off will give a reward.			ユーザーが動物の罠や動物のドロップオフポイントを作成して使用できるようにします。	
LicenceDesc/Licence_Brewing_1_Desc	Unlocks the Billy Kit recipe used for brewing drinks and jams.				
LicenceDesc/Licence_Brewing_2_Desc	Unlocks the Keg recipe used for brewing advanced drinks.				
LicenceDesc/Licence_Building_1_Desc	Allows the holder to craft simple bridges.	Permet au titulaire de créer et de placer le chemin.	Позволяет владельцу создавать и прокладывать пути.	允许持有人制作和放置路径。	ホルダーがパスを作成して配置できるようにします。
LicenceDesc/Licence_Building_2_Desc	Allows the holder to build Windmills to help speed up production tasks.	Permet au détenteur de construire des moulins à vent pour accélérer les tâches de production.	Позволяет владельцу строить ветряные мельницы для ускорения производственных задач.	允许持有者建造风车以帮助加快生产任务。	所有者が風車を構築して生産タスクをスピードアップできるようにします。
LicenceDesc/Licence_Building_3_Desc	Unlocks the recipes for Advanced Crafting Table and Advanced Cooking Table				
LicenceDesc/Licence_Cargo_1_Desc	Allows the holder to expand their pockets by 3 slots.	Permet au titulaire d'élargir ses poches.	Позволяет владельцу расширить карманы.	允许持有人扩大其口袋。	ホルダーがポケットを拡張できるようにします。
LicenceDesc/Licence_Commerce_1_Desc	The holder will receive 5% more when selling items	Le titulaire recevra 5% de plus lors de la vente d'articles	Владелец получит на 5% больше при продаже предметов	持有人在出售物品时将获得5％的收益	アイテムを販売すると、ホルダーは5％の追加を受け取ります
LicenceDesc/Licence_Commerce_2_Desc	The holder will receive 10% more when selling items	Le titulaire recevra 10% de plus lors de la vente d'articles	Владелец получит на 10% больше при продаже предметов	持有人在出售物品时将获得10％的收益	ホルダーはアイテムを販売するときに10％以上受け取る
LicenceDesc/Licence_Commerce_3_Desc	The holder will receive 15% more when selling items	Le titulaire recevra 15% de plus lors de la vente d'articles	Владелец получит на 15% больше при продаже предметов	持有人在出售物品时将多获得15％的收益	所有者はアイテムを販売するときに15％多く受け取る
LicenceDesc/Licence_DeepMining_Desc	Unlocks the Mine Deed and allows access to the deep mines.				
LicenceDesc/Licence_Diving_1_Desc	Allows the holder to dive underwater to collect items.	Permet à la cale de plonger sous l'eau pour récupérer des objets.	Позволяет трюму нырять под водой, чтобы собирать предметы.	允许货舱潜入水下以收集物品。	ホールドが水中に潜ってアイテムを収集できるようにします。
LicenceDesc/Licence_Excavation_Desc	Allows the holder to purchase and use shovels.				
LicenceDesc/Licence_Farming_1_Desc	Allows the holder to buy farming equipment and seeds.	Permet au titulaire d'acheter du matériel agricole et des semences.	Позволяет владельцу покупать сельскохозяйственную технику и семена.	允许持有人购买农用设备和种子。	所有者が農機具や種子を購入できるようにします。
LicenceDesc/Licence_Farming_2_Desc	Allows the holder to craft fertilzer. Unlocks a new watercan recipe.	Permet au titulaire de fabriquer et d'utiliser de l'engrais.	Позволяет держателю обрабатывать и использовать удобрения.	允许持有人制作和使用肥料。	所有者が肥料を作り、使用できるようにします。
LicenceDesc/Licence_Farming_3_Desc	Allows the holder to access irregation licence. Unlocks a new watercan recipe.	Permet au titulaire de fabriquer et d'utiliser des arroseurs.	Позволяет держателю создавать и использовать разбрызгиватели.	允许持有人制作和使用洒水器。	ホルダーがスプリンクラーを作成して使用できるようにします。
LicenceDesc/Licence_FishFarming_1_Desc	Unlocks the recipe for Fish Ponds, used to breed and farm fish				
LicenceDesc/Licence_Fishing_1_Desc	Allows holder to buy fishing rods and catch fish.	Permet au titulaire d'acheter des cannes à pêche et d'attraper du poisson.	Позволяет владельцу покупать удочки и ловить рыбу.	允许持有人购买钓鱼竿并捕鱼。	釣り竿を購入して魚を捕まえることができます。
LicenceDesc/Licence_Fishing_2_Desc	Allows the holder to see bubbles created by underwater creatures. Unlocks a new fishing rod recipe	Des poissons plus rares commenceront à apparaître sur l'île.	На острове начнет появляться более редкая рыба.	岛上开始出现稀有鱼类。	珍しい魚が島に現れ始めます。
LicenceDesc/Licence_Fishing_3_Desc	Allows the holder to craft Crab Pots. Unlocks a new fishing rod recipe.	Chaque poisson peut apparaître sur l'île.	Любая рыба может появиться на острове.	每条鱼都可以出现在岛上。	すべての魚が島に現れることができます。
LicenceDesc/Licence_Hunting_1_Desc	Allows the holder to craft basic weapons.	Permet au titulaire de chasser les animaux et les animaux laisseront tomber leur viande.	Позволяет владельцу охотиться на животных, и животные будут бросать их мясо.	允许持有人狩猎动物，而动物会掉肉。	所有者が動物を狩ることができ、動物は肉を落とします。
LicenceDesc/Licence_Hunting_2_Desc	Allows the holder to craft better weapons. Unlocks trapping Licence.	Permet au détenteur d'utiliser des pièges à animaux et de vendre des animaux piégés.	Позволяет владельцу использовать ловушки для животных и продавать пойманных в ловушку животных.	允许持有人使用动物陷阱并出售被困动物。	所有者が動物のトラップを使用し、トラップされた動物を販売できるようにします。
LicenceDesc/Licence_Hunting_3_Desc	Allows the holder to craft better weapons using animal drops. Animals have an even higher chance to drop other useful items when hunted.	Les animaux laisseront tomber des objets plus utiles.	Животные будут бросать больше полезных предметов.	动物会丢掉更多有用的物品。	動物はより便利なアイテムをドロップします。
