Key	English	French	Russian	Chinese	Japanese
InventoryItemDescriptions/InvDesc_678	Fancy.	Fantaisie.	Изысканный.	想要。	ファンシー。
InventoryItemDescriptions/InvDesc_679	A book that can identify bugs in the wild.	Un livre qui permet d'identifier les bogues dans la nature.	Книга, которая может идентифицировать ошибки в дикой природе.	一本书可以识别野生错误。	野生のバグを識別することができますブック。
InventoryItemDescriptions/InvDesc_68	Pants for business.	Pantalons pour les entreprises.	Брюки для бизнеса.	裤子业务。	ビジネスのためのパンツ。
InventoryItemDescriptions/InvDesc_680	A book that can identify fish in the wild.	Un livre qui permet d'identifier les poissons dans la nature.	Книга, которая может идентифицировать рыбу в дикой природе.	一本书，可以在野外识别鱼。	野生の魚を識別することができますブック。
InventoryItemDescriptions/InvDesc_681	A book that can identify and track plant growth.	Un livre qui permet d'identifier et de suivre la croissance des plantes.	Книга, которая может идентифицировать и отслеживать рост растений.	一本书，它可以识别并跟踪植物生长。	植物の成長を識別し、追跡することができますブック。
InventoryItemDescriptions/InvDesc_682	Smash that dirt to level	Smash que la saleté au niveau	Разбейте, что грязь на уровень	粉碎污垢，以水平	レベルにその汚れをスマッシュ
InventoryItemDescriptions/InvDesc_683	Looks familiar..	Semble familier ..	Выглядит знакомо..	看起来很熟悉..	見慣れ..
InventoryItemDescriptions/InvDesc_684	Zoom zoom.	Zoom zoom.	Увеличить масштаб.	变焦变焦。	ズームズーム。
InventoryItemDescriptions/InvDesc_685	Get it in ya!	Obtenez en toi!	Получить его я!	得到它哦！	屋でそれを入手！
InventoryItemDescriptions/InvDesc_686	Celebrate the best way!	Célébrez la meilleure façon!	Празднуйте лучший способ!	庆祝的最好方式！	最善の方法を祝います！
InventoryItemDescriptions/InvDesc_687	A corn covered hotdog.	Un maïs couvert hotdog.	Кукурузной покрыты хот-дог.	，一个玉米热狗覆盖。	トウモロコシはホットドッグをカバーしました。
InventoryItemDescriptions/InvDesc_688	Snap?	Se casser?	Щелчок?	折断？	スナップ？
InventoryItemDescriptions/InvDesc_689	It's hot!	C'est chaud!	Жарко!	很热！	暑いです！
InventoryItemDescriptions/InvDesc_69	A Shirt for business.	Un T-shirt pour les entreprises.	Рубашка для бизнеса.	衬衫生意。	ビジネスのためのシャツ。
InventoryItemDescriptions/InvDesc_690	Breakfast cake.	gâteau petit-déjeuner.	Завтрак торт.	早餐蛋糕。	朝食ケーキ。
InventoryItemDescriptions/InvDesc_691	It's like meat but stickier.	Il est comme la viande, mais collantes.	Это как мясо, но липкая.	这就像肉，但棘手。	それは肉が、粘着性のようなものです。
InventoryItemDescriptions/InvDesc_692	Feeds sprinklers and watering cans.	Flux arroseurs et des arrosoirs.	Ленты спринклеры и лейки.	订阅喷头和喷壶。	スプリンクラーや散水缶フィード。
InventoryItemDescriptions/InvDesc_693	Automatically fill your feeders	Remplir automatiquement vos mangeoires	Автоматическое заполнение ваших фидеров	自动填写您的饲养	自動的にあなたのフィーダを埋めます
InventoryItemDescriptions/InvDesc_694	The seed is red though?	La graine est rouge si?	Семя красный, хотя?	种子是红色的，但？	種子はかかわら赤ですか？
InventoryItemDescriptions/InvDesc_7	Hoe the dirt. Make it all soft and stuff.	Hoe la saleté. Faire tout doux et tout ça.	Hoe грязь. Сделать все это мягкий и прочее.	锄污垢。让这一切柔软的东西。	汚れを鍬。それはすべてのソフトとかしてください。
InventoryItemDescriptions/InvDesc_70	Shoes for business.	Chaussures pour les entreprises.	Обувь для бизнеса.	鞋的企业。	ビジネスのためのシューズ。
InventoryItemDescriptions/InvDesc_71	Yup. Green and pants.	Ouaip. Vert et un pantalon.	Ага. Зеленый и брюки.	对。绿色和裤子。	うん。緑とパンツ。
InventoryItemDescriptions/InvDesc_72	Mr Rogers.	M. Rogers.	Г-н Роджерс.	罗杰斯先生。	ロジャース氏。
InventoryItemDescriptions/InvDesc_73	Gross. Green Shoes.	Brut. Chaussures vertes.	Валовой. Зеленый цвет.	毛。绿鞋。	キモい。グリーンの靴。
InventoryItemDescriptions/InvDesc_74	Flipping Stylin'	Retournement Stylin'	Подавать Stylin'	翻转斯蒂林	フリッピングセンスが
InventoryItemDescriptions/InvDesc_75	Flip and flop these bad boys.	Retournez et flop ces mauvais garçons.	Флип и флоп этих плохих мальчиков.	翻转和触发器这些坏男孩。	これらの不良少年をフリップフロップ。
InventoryItemDescriptions/InvDesc_76	Easy to wear.	Facile à porter.	Легко носить.	易磨损。	着やすいです。
InventoryItemDescriptions/InvDesc_77	High Vis. Low stress.	Vis haute. Faible niveau de stress.	Высокая Vis. Низкое напряжение.	高可见。低压。	ヴィス高いです。低応力。
InventoryItemDescriptions/InvDesc_78	Struth, boots.	Struth, bottes.	Struth, сапоги.	施特鲁特，靴子。	シュトゥルート、ブーツ。
InventoryItemDescriptions/InvDesc_79	Struth, Shorts	Struth, Shorts	Struth, шорты	施特鲁特，短裤	シュトゥルート、ショートパンツ
InventoryItemDescriptions/InvDesc_8	Smash rocks and ores.	Ce pourrait être le premier jeu à avoir un de ces	Это может быть первая игра, когда-либо один из них	这可能是第一场比赛中曾经有这些中的一个	これは、これらのいずれかを持っているために、これまで最初のゲームであるかもしれません
InventoryItemDescriptions/InvDesc_80	Struth, Shirt.	Struth, T-shirt.	Struth, рубашка.	施特鲁特，衬衫。	シュトゥルート、シャツ。
InventoryItemDescriptions/InvDesc_81	A deed for a clothing shop.	Deux Story Vêtements et magasin d'armes	Два история Одежда и оружие Магазин	两个故事服装和武器商店	二つの物語の服や武器ショップ
InventoryItemDescriptions/InvDesc_82	Blue and easy to wear.	Bleu et facile à porter.	Синий и легко носить.	蓝，易磨损。	青と着やすいです。
InventoryItemDescriptions/InvDesc_83	Is it blue with yellow stripes?	Est-ce bleu avec des rayures jaunes?	Это синий с желтыми полосками?	它是蓝色与黄色条纹？	それは黄色のストライプと青のですか？
InventoryItemDescriptions/InvDesc_84	Red Shoes.	Souliers rouges.	Красные ботинки.	红鞋子。	赤い靴。
InventoryItemDescriptions/InvDesc_85	Blue and easy to wear.	Bleu et facile à porter.	Синий и легко носить.	蓝，易磨损。	青と着やすいです。
InventoryItemDescriptions/InvDesc_86	Fairest in the land.	Fairest dans le pays.	Прекраснейший в земле.	最公平的土地。	土地で最も美しいです。
InventoryItemDescriptions/InvDesc_87	White Flat Shoes	Chaussures plates blanches	Белые плоские туфли	白色平底鞋	ホワイトフラットシューズ
InventoryItemDescriptions/InvDesc_88	A nice coloured coat.	Une couche de couleur agréable.	Хороший цвет пальто.	一个漂亮的彩色外衣。	素敵なカラーコート。
InventoryItemDescriptions/InvDesc_89	Scuffing be damned.	Éraflure être damnés.	Наличие повреждения проклят.	轻刮被定罪。	スカッフはのろわれました。
InventoryItemDescriptions/InvDesc_9	This isn't a flashlight... it's a torch!	Ce n'est pas une lampe de poche ... sa torche!	Это не фонарик ... его факел!	这不是一个手电筒......它的火把！	これは...そのトーチ懐中電灯ではありません！
InventoryItemDescriptions/InvDesc_90	Jeans for sunburnt knees.	Jeans pour les genoux coups de soleil.	Джинсы загорелые колени.	牛仔裤晒黑的膝盖。	日焼け膝のジーンズ。
InventoryItemDescriptions/InvDesc_91	Long sleeves and white	sleves et blanc longues	Длинные sleves и белый	龙sleves和白色	ロングslevesと白
InventoryItemDescriptions/InvDesc_92	White Flat Shoes	Chaussures plates blanches	Белые плоские туфли	白色平底鞋	ホワイトフラットシューズ
InventoryItemDescriptions/InvDesc_93	A red dress. You can wear this.	Une robe rouge. Vous pouvez porter cela.	Красное платье. Вы можете носить это.	一件红色的衣服。你可以穿这个。	赤いドレス。あなたはこれを着ることができます。
InventoryItemDescriptions/InvDesc_94	Red Flat Shoes	Chaussures plates rouge	Красные плоские туфли	红色平底鞋	レッドフラットシューズ
InventoryItemDescriptions/InvDesc_95	Sharp.	Tranchant.	Sharp.	尖锐。	シャープ。
InventoryItemDescriptions/InvDesc_96	These are some nice pants.	Ce sont des pantalons agréables.	Вот некоторые хорошие брюки.	这些都是一些不错的裤子。	これらは、いくつかの素晴らしいパンツです。
InventoryItemDescriptions/InvDesc_97	Jumpin' for joy.	Jumpin' de joie.	Jumpin' радости.	冒险的喜悦。	喜びのためジャンピン。
InventoryItemDescriptions/InvDesc_98	A Common Dragonfly	Une libellule commune	Обычный Dragonfly	一个共同的蜻蜓	一般的なトンボ
InventoryItemDescriptions/InvDesc_99	Maybe you could cross the water on this?	Peut-être que vous pourriez traverser l'eau à ce sujet?	Может быть, вы могли бы пересечь воду на это?	也许你可以穿越水这个？	たぶん、あなたは、この上に水を渡るだろうか？
InventoryItemNames/InvItem_0	Basic Axe	Basic Ax	Основные Ax	基本斧	基本アックス
InventoryItemNames/InvItem_1	Boomerang	Boomarang	Boomarang	Boomarang	Boomarang
InventoryItemNames/InvItem_10	Watering Can	Arrosoir	Лейка	喷壶	じょうろ
InventoryItemNames/InvItem_100	Fly	Voler	летать	飞	飛ぶ
InventoryItemNames/InvItem_101	Cockroach	Cafard	таракан	蟑螂	ゴキブリ
InventoryItemNames/InvItem_102	Yellow Wattle Flower	Jaune mimosa Fleur	Желтый цветок Wattle	黄荆花	イエローワトルの花
InventoryItemNames/InvItem_103	Metal Detector	Détecteur de métaux	Металлоискатель	金属探测器	金属探知機
InventoryItemNames/InvItem_104	Opal	Opale	опал	蛋白石	オパール
InventoryItemNames/InvItem_105	Copper Ore	Minerai de cuivre	Медная руда	铜矿	銅鉱石
InventoryItemNames/InvItem_106	Iron Ore	Minerai de fer	Железная руда	铁矿	鉄鉱石
InventoryItemNames/InvItem_107	Quartz Crystal	Cristal de quartz	Кристалл кварца	石英晶体	水晶
InventoryItemNames/InvItem_108	Peacock Spider	Peacock Araignée	Павлин паук	孔雀蜘蛛	ピーコックスパイダー
InventoryItemNames/InvItem_109	Trogid	Trogid	Trogid	Trogid	Trogid
InventoryItemNames/InvItem_11	Wooden Bat	Chauve-souris en bois	Деревянная летучая мышь	木棒	木製バット
InventoryItemNames/InvItem_110	StreetLamp	Réverbère	Уличный фонарь	路灯	街灯
InventoryItemNames/InvItem_111	Cabbage	Chou	Капуста	卷心菜	キャベツ
InventoryItemNames/InvItem_112	Cabbage Seeds	Graines de chou	Семена капусты	白菜种子	キャベツの種子
InventoryItemNames/InvItem_113	Iron Bar	Barre de fer	Железный слиток	铁锭	鉄棒
InventoryItemNames/InvItem_114	Copper Bar	Barre de cuivre	Медный слиток	铜棒	銅バー
InventoryItemNames/InvItem_115	Furnace	fourneau	печь	炉	窯
InventoryItemNames/InvItem_116	Carrot	Carotte	Морковь	胡萝卜	にんじん
InventoryItemNames/InvItem_117	Carrot Seeds	Graines de carotte	Морковь Семена	胡萝卜种子	キャロット種子
InventoryItemNames/InvItem_118	Iron Boomerang	fer Boomarang	Железо Boomarang	铁Boomarang	アイアンBoomarang
InventoryItemNames/InvItem_119	Copper Boomerang	cuivre Boomarang	Медь Boomarang	铜Boomarang	銅Boomarang
InventoryItemNames/InvItem_12	Bag of Cement	Sac de ciment	Мешок цемента	水泥包	セメントの袋
InventoryItemNames/InvItem_120	Green Beanie	Bonnet vert	Зеленый Beanie	绿豆豆	グリーンビーニー
InventoryItemNames/InvItem_121	Red Beanie	Bonnet rouge	Красная шапочка	红豆豆	レッドビーニー
InventoryItemNames/InvItem_122	Blue Bucket Hat	Chapeau bleu Bucket	Синий Bucket Hat	蓝色礼帽	ブルーバケットハット
InventoryItemNames/InvItem_123	Corn	Blé	Кукуруза	玉米	コーン
InventoryItemNames/InvItem_124	Corn Seeds	Graines de maïs	Кукуруза Семена	玉米种子	トウモロコシ種子
InventoryItemNames/InvItem_125	Plant Shop Deed	Boutique usine Deed	Завод Магазин Купчая	工厂店契约	プラントショップ証書
InventoryItemNames/InvItem_126	Fast Watering Can	Arrosage rapide Can	Быстрая Лейка	快速喷壶	高速じょうろ
InventoryItemNames/InvItem_127	Dark Wooden Single Bed	Un lit rouge	Красный Bed	阿红床	レッドベッド
InventoryItemNames/InvItem_128	Watering Can	Arrosoir	Лейка	喷壶	じょうろ
InventoryItemNames/InvItem_129	Mine Deed	Acte des mines	шахта Купчая	矿契约	鉱山証書
InventoryItemNames/InvItem_13	BBQ	un barbecue	БАРБЕКЮ	BBQ	BBQ
InventoryItemNames/InvItem_130	Miners Helmet	Casque de mineurs	Шахтеры шлем	矿工头盔	鉱夫ヘルメット
InventoryItemNames/InvItem_131	Wooden Chair	Chaise en bois	Деревянный стул	木椅	木製の椅子
InventoryItemNames/InvItem_132	Wooden Table	Table en bois	Деревянный стол	木桌子	木製のテーブル
InventoryItemNames/InvItem_133	Wooden Bedside Table	Table de chevet en bois	Деревянный Стол прикроватный	木制床头柜	木製ベッドサイドテーブル
InventoryItemNames/InvItem_134	Wooden Chest Of Drawers	Commode en bois	Деревянный комод	木质五斗柜	引き出し木製チェスト
InventoryItemNames/InvItem_135	Wooden Cabinet	Cabinet en bois	деревянный шкаф	木制柜	木製キャビネット
InventoryItemNames/InvItem_136	Wooden Single Bed	Lit simple en bois	Деревянный Одноместная кровать	木制单人床	木製シングルベッド
InventoryItemNames/InvItem_137	Stylish ArmChair	fAUTEUIL élégant	Стильное КРЕСЛО	时尚的扶手椅	スタイリッシュなアームチェア
InventoryItemNames/InvItem_138	Stylish Sofa	Canapé élégant	Стильный диван	时尚沙发	スタイリッシュなソファ
InventoryItemNames/InvItem_139	Dark Wooden Chair	green Armchair	Зеленый КРЕСЛО	绿色扶手椅	グリーンアームチェア
InventoryItemNames/InvItem_14	Bone	OS	кость	骨	骨
InventoryItemNames/InvItem_140	Purple Couch	green Sofa	Зеленый диван	绿色沙发	グリーンソファ
InventoryItemNames/InvItem_141	White Chair	Une chaise blanche	Белый стул	白色的椅子	白い椅子
InventoryItemNames/InvItem_142	White Coffee Table	Tableau blanc Café	Белый Журнальный столик	白咖啡桌	ホワイトコーヒーテーブル
InventoryItemNames/InvItem_143	White Dinner Table	Tableau blanc dîner	Белый стол ужин	白色餐桌	ホワイト夕食のテーブル
InventoryItemNames/InvItem_144	Long White Coffee Table	Tableau blanc long Cofee	Длинный стол Белый Cofee	长长的白色COFEE表	長い白いCOFEE表
InventoryItemNames/InvItem_145	White Sofa	Canapé blanc	Белый диван	白色的沙发	ホワイトソファ
InventoryItemNames/InvItem_146	Stylish Bed	Lit de style	Стильная кровать	时尚的床	スタイリッシュなベッド
InventoryItemNames/InvItem_147	Stylish Bedside Table	Table de chevet de style	Стильная Тумбочка	时尚床头柜	スタイリッシュなベッドサイドテーブル
InventoryItemNames/InvItem_148	Stylish Drawers	Tiroirs élégant	Стильные Тумбы	时尚抽屉	スタイリッシュな引き出し
InventoryItemNames/InvItem_149	Stylish Dresser	élégant Dresser	Стильный салон красоты	穿着时髦	スタイリッシュドレッサー
InventoryItemNames/InvItem_15	Brick Path	Chemin de brique	Кирпич Путь	步道砖	レンガの道
InventoryItemNames/InvItem_150	Furniture Shop Deed	Furniture Shop Deed	Мебельный магазин Купчая	家具店契约	家具ショップ証書
InventoryItemNames/InvItem_151	Dainty Bed	Dainty Lit	Dainty кровать	丹堤床	可憐なベッド
InventoryItemNames/InvItem_152	Dainty Bedside Table	Table de nuit Dainty	Dainty Тумбочка	精致的床头柜	可憐なベッドサイドテーブル
InventoryItemNames/InvItem_153	Dainty Chair	président Dainty	Dainty Председатель	丹堤主席	可憐な椅子
InventoryItemNames/InvItem_154	Dainty Coffee Table	Table Dainty café	Dainty Журнальный столик	丹堤咖啡桌	可憐なコーヒーテーブル
InventoryItemNames/InvItem_155	Dainty Drawers	Tiroirs Dainty	Изящные Тумбы	丹堤抽屉	可憐な引き出し
InventoryItemNames/InvItem_156	Dainty Kitchen Table	Dainty Table de cuisine	Dainty Кухонный стол	讲究厨房表	可憐なキッチンテーブル
InventoryItemNames/InvItem_157	Dainty Lamp	Lampe Dainty	Dainty лампы	丹堤灯	可憐なランプ
InventoryItemNames/InvItem_158	Dainty Ottoman	Dainty ottoman	Dainty Османская	丹堤奥斯曼	可憐なオスマン
InventoryItemNames/InvItem_159	Dainty Sofa	Dainty Sofa	Dainty Диван	精致的沙发	可憐なソファ
InventoryItemNames/InvItem_16	Stone Steps	Marches de pierre	Каменные ступени	石阶	石のステップ
InventoryItemNames/InvItem_160	White Armchair	Chaise blanche bras	Белое кресло для	白色扶手椅	ホワイトアームチェア
InventoryItemNames/InvItem_161	White Ottoman	blanc ottoman	Белый Османская	白奥斯曼	ホワイトオスマン
InventoryItemNames/InvItem_162	White Bed	Un lit blanc	Белая кровать	A白色床	ホワイトベッド
InventoryItemNames/InvItem_163	White Bedside Table.	Tableau blanc Lit d'appoint.	Белая кровать Приставной стол.	白色的床头桌。	白いベッドサイドテーブル。
InventoryItemNames/InvItem_164	White Chest of Drawers	Commode blanc	Белый Комод	抽屉的白色胸部	引き出しのホワイトチェスト
InventoryItemNames/InvItem_165	Fern Vase	Fern Vase	Папоротник Vase	蕨类植物花瓶	ファーン花瓶
InventoryItemNames/InvItem_166	Purple Vase	Vase violet	Фиолетовый Vase	紫色花瓶	パープル花瓶
InventoryItemNames/InvItem_167	Yellow Wattle Vase	Vase jaune mimosa	Желтый Wattle Vase	黄荆花瓶	イエローワトル花瓶
InventoryItemNames/InvItem_168	Kitchen Cabinet	Armoires de cuisine	Кухонный шкаф	橱柜	キッチンキャビネット
InventoryItemNames/InvItem_169	Kitchen Oven	cuisine Four	Кухня Духовка	厨房烤箱	キッチンオーブン
InventoryItemNames/InvItem_17	Bush Lime	Bush Lime	Буш Lime	布什石灰	ブッシュライム
InventoryItemNames/InvItem_170	Kitchen Sink	évier de cuisine	Кухонная мойка	厨房水槽	台所の流し
InventoryItemNames/InvItem_171	Stylish Chair	Chaise de style	Стильный стул	时尚椅	スタイリッシュチェア
InventoryItemNames/InvItem_172	Stylish Table	Table de style	Стильный стол	时尚表	スタイリッシュ表
InventoryItemNames/InvItem_173	Stylish Lamp	Lampe élégante	Стильная лампа	时尚的灯	スタイリッシュなランプ
InventoryItemNames/InvItem_174	Regal ArmChair	Regal fAUTEUIL	Regal КРЕСЛО	富豪扶手椅	リーガルアームチェア
InventoryItemNames/InvItem_175	Regal Bed	Lit Regal	Regal кровать	富豪床	リーガルベッド
InventoryItemNames/InvItem_176	Regal Bedside Table	Table de chevet Regal	Regal Тумбочка	富豪床头柜	リーガルベッドサイドテーブル
InventoryItemNames/InvItem_177	Regal Chair	président Regal	Regal Председатель	富豪主席	リーガルチェア
InventoryItemNames/InvItem_178	Regal Lamp	Lampe Regal	Regal лампы	富豪灯	リーガルランプ
InventoryItemNames/InvItem_179	Regal Sofa	Regal Sofa	Regal Диван	富豪沙发	リーガルソファ
InventoryItemNames/InvItem_18	Camp Fire	Feu de camp	Костер	营火	キャンプファイヤー
InventoryItemNames/InvItem_180	Regal Table	Tableau Regal	Regal Таблица	富豪表	リーガル表
InventoryItemNames/InvItem_181	Regal Drawers	Tiroirs Regal	Regal Тумбы	富豪抽屉	リーガル引き出し
InventoryItemNames/InvItem_182	Feather	Plume	Пух Перо	羽毛	フェザー
InventoryItemNames/InvItem_183	Copper Pickaxe	cuivre Pioche	Медь Pickaxe	铜镐	銅つるはし
InventoryItemNames/InvItem_184	Iron Pickaxe	fer Pioche	Железо Pickaxe	铁镐	鉄のつるはし
InventoryItemNames/InvItem_185	Space Helmet	Casque spatial	Космический шлем	太空头盔	スペースヘルメット
InventoryItemNames/InvItem_186	Space Suit Pants	Pantalon de costume Espace	Скафандр штаны	航天服裤子	宇宙服パンツ
InventoryItemNames/InvItem_187	Space Suit Shirt	Space Suit shirt	Скафандр рубашка	航天服衬衫	宇宙服シャツ
InventoryItemNames/InvItem_188	Space Suit Shoes	Chaussures Space Suit	Скафандр обувь	航天服鞋	宇宙服の靴
InventoryItemNames/InvItem_189	Pink Baseball Cap	Rose Casquette de baseball	Розовая бейсболка	粉红色的棒球帽	ピンクの野球帽
InventoryItemNames/InvItem_19	Cooked Meat	Steak cuit	приготовленный стейк	熟透的牛排	調理されたステーキ
InventoryItemNames/InvItem_190	Black Pants	Pantalon noir	Черные штаны	黑裤子	黒いズボン
InventoryItemNames/InvItem_191	Black Shirt	Chemise noire	Черная рубашка	黑色衬衫	黒いシャツ
InventoryItemNames/InvItem_192	Black Sneakers	Chaussures de sport noir	Черные кроссовки	黑色运动鞋	ブラックスニーカー
InventoryItemNames/InvItem_193	Daisy Shorts	Shorts Daisy	Daisy шорты	雏菊短裤	デイジーショーツ
InventoryItemNames/InvItem_194	Pink Off Shoulder	Rose épaules	Розовое с плечом	粉色露肩	ピンクオフショルダー
InventoryItemNames/InvItem_195	Strapped Sandals	Sandales Strapped	привязали сандалии	魔术贴凉鞋	苦しいサンダル
InventoryItemNames/InvItem_196	Green Baseball Cap	Vert Casquette de baseball	Зеленый бейсболке	绿色棒球帽	グリーンベースボールキャップ
InventoryItemNames/InvItem_197	Nautilus Shell	Nautilis Shell	Nautilis Shell	Nautilis壳牌	Nautilisシェル
InventoryItemNames/InvItem_198	Scallop Shell	Coquille Saint-Jacques	Ракушка морского гребешка	扇贝壳	ホタテ貝殻
InventoryItemNames/InvItem_199	Syrinx Shell	Syrinx Shell	Syrinx Shell	壳牌空洞	鳴管シェル
InventoryItemNames/InvItem_2	Bug Net	Moustiquaire	ошибка Net	臭虫网	バグネット
InventoryItemNames/InvItem_20	Funnel Web Spider	Entonnoir Spider Web	Воронка веб-паук	漏斗网蜘蛛	ファンネルウェブスパイダー
InventoryItemNames/InvItem_200	Banded Morwong	bagués Morwong	Пластинчатые Morwong	杀鸡取卵唇指䱵科	バンドタカノハダイ科
InventoryItemNames/InvItem_201	Bluefish	Bluefish	голубая рыба	鯥	ブルーフィッシュ
InventoryItemNames/InvItem_202	Garfish	Orphie	Сарган	长嘴硬鳞鱼	鱚
InventoryItemNames/InvItem_203	Golden Perch	perche d'or	Золотой Окунь	黄金鲈鱼	ゴールデンパーチ
InventoryItemNames/InvItem_204	Mangrove Jack	mangrove Jack	Mangrove Jack	红树林杰克	マングローブジャック
InventoryItemNames/InvItem_205	Luderick	Luderick	Luderick	Luderick	Luderick
InventoryItemNames/InvItem_206	Blue Spot Flathead	Bleu spot à tête plate	Синий точечный Флэтхед	蓝斑弗拉特	ブルースポットマイナス
InventoryItemNames/InvItem_207	Travalla	Travalla	Travalla	Travalla	Travalla
InventoryItemNames/InvItem_208	Yellowfin Tuna	thon albacore	Желтоперый тунец	黄鳍金枪鱼	キハダマグロ
InventoryItemNames/InvItem_209	Pirate Coat	Manteau Pirate	Pirate Coat	海盗大衣	海賊コート
InventoryItemNames/InvItem_21	Meat	Moi à	Мясо	肉	お肉
InventoryItemNames/InvItem_210	Spinifex Tuft	spinifex Tuft	Spinifex клочков	鬣刺簇绒	Spinifexタフト
InventoryItemNames/InvItem_211	Raft	Radeau	рафт	筏	ラフト
InventoryItemNames/InvItem_212	Spinifex Resin	spinifex Résine	Spinifex смола	鬣刺树脂	Spinifex樹脂
InventoryItemNames/InvItem_213	Palm Wood	Palm bois	Палм-Вуд	棕榈木	パームウッド
InventoryItemNames/InvItem_214	Prickly Pear Flesh	Chair poire Prickly	Опунции Flesh	仙人球肉	ウチワサボテンの肉
InventoryItemNames/InvItem_215	Cactus Figs	cactus figures	Кактус рис	仙人掌图	サボテン図
InventoryItemNames/InvItem_216	Copper Axe	cuivre Ax	Медь Ax	铜斧	銅斧
InventoryItemNames/InvItem_217	Iron Axe	fer Ax	Железо Ax	铁斧	アイアンアックス
InventoryItemNames/InvItem_218	Jump Charm	saut charme	Перейти Charm	跳转魅力	ジャンプチャーム
InventoryItemNames/InvItem_219	Swim Charm	Charme Swim	плавать Charm	游泳魅力	スイムチャーム
InventoryItemNames/InvItem_22	Nails	Ongles	Гвозди	钉子	釘
InventoryItemNames/InvItem_220	Run Charm	Run Charme	Run Charm	运行魅力	ランチャーム
InventoryItemNames/InvItem_221	White Collar Dress	Robe col blanc	Белый воротничок платье	白领连衣裙	ホワイトカラーのドレス
InventoryItemNames/InvItem_222	Dark Blue Button Dress	Robe noire Bouton bleu	Темно-синий Кнопка платье	深蓝色扣礼服	ダークブルーボタンのドレス
InventoryItemNames/InvItem_223	Crab Pot	Pot de crabe	Краб Пот	捕蟹罐	カニ鍋
InventoryItemNames/InvItem_224	Mud Crab	Crabe de boue	Mud Crab	青蟹	泥カニ
InventoryItemNames/InvItem_225	Honey	Mon chéri	Мед	蜜糖	はちみつ
InventoryItemNames/InvItem_226	Bee House	Maison Bee	Bee House	蜜蜂之家	ビーハウス
InventoryItemNames/InvItem_227	Bee	abeille	пчелка	蜜蜂	蜂
InventoryItemNames/InvItem_228	Queen Bee	Reine des abeilles	Матка	女王蜂	女王バチ
InventoryItemNames/InvItem_229	Red Back Spider	Red Back Araignée	Красный Назад паук	红背蜘蛛	セアカゴケグモ
InventoryItemNames/InvItem_23	Shiny Stone	Pierre brillante	Блестящие камень	闪亮的石头	シャイニーストーン
InventoryItemNames/InvItem_230	Desert Scorpion	Scorpion du désert	Desert Scorpion	沙漠蝎子	砂漠のサソリ
InventoryItemNames/InvItem_231	Stink Bug	Punaise	Stinkbug	椿象	Stinkbug
InventoryItemNames/InvItem_232	Paper Wasp	papier Wasp	Бумага Wasp	胡蜂	ペーパーワスプ
InventoryItemNames/InvItem_233	Birdwing Butterfly	Papillon birdwing	Birdwing Бабочка	凤蝶蝴蝶	トリバネチョウバタフライ
InventoryItemNames/InvItem_234	Swallow-tail Butterfly	Swallow queue de papillon	Ласточкин хвост бабочки	燕尾蝴蝶	スワローテールバタフライ
InventoryItemNames/InvItem_235	Harlequin Butterfly	Arlequin papillon	Арлекин бабочка	丑角的蝴蝶	ハーレクインバタフライ
InventoryItemNames/InvItem_236	Slingshot	Lance-pierres	Sling Shot	弹弓	スリングショット
InventoryItemNames/InvItem_237	Yabbie	Yabbie	Yabbie	Yabbie	Yabbie
InventoryItemNames/InvItem_238	Pink Shots	Tirs roses	Розовый Shots	粉红射击	ピンクショット
InventoryItemNames/InvItem_239	Pink Sneakers	Chaussures de sport rose	Розовые кроссовки	粉红色运动鞋	ピンクのスニーカー
InventoryItemNames/InvItem_24	???	???	???	???	???
InventoryItemNames/InvItem_240	Pink T-Shirt	T-shirt rose	Pink T-Shirt	粉红色的T恤	ピンクのTシャツ
InventoryItemNames/InvItem_241	Blue Sneakers	Chaussures de sport bleu	Синие кроссовки	蓝色运动鞋	ブルースニーカー
InventoryItemNames/InvItem_242	Blue T-Shirt	T-shirt bleu	Синий футболки	蓝色T恤	青いTシャツ
InventoryItemNames/InvItem_243	Purple Dress	Robe violette	Фиолетовый платье	紫色长裙	パープルドレス
InventoryItemNames/InvItem_244	Purple Flats	Appartements violet	Фиолетовый Flats	紫平底鞋	パープルフラッツ
InventoryItemNames/InvItem_245	Purple Pants	Pantalon violet	Фиолетовые брюки	紫裤	パープルパンツ
InventoryItemNames/InvItem_246	Crocodile Tooth	Dent de Crocodile	Крокодил зубов	鳄鱼牙	ワニの歯
InventoryItemNames/InvItem_247	Glowing Mushroom	Champignon Glowing	Светящийся гриб	发光的蘑菇	輝くキノコ
InventoryItemNames/InvItem_248	Firefly	Luciole	Светляк	萤火虫	蛍
InventoryItemNames/InvItem_249	Cricket	Criquet	Крикет	蟋蟀	クリケット
InventoryItemNames/InvItem_25	Garden Light	Solar Light	Солнечный свет	太阳能灯	ソーラーライト
InventoryItemNames/InvItem_250	Cement Path	Chemin de ciment	Цемент Путь	水泥路	セメントパス
InventoryItemNames/InvItem_251	Brick Fence	Clôture brique	Кирпич Fence	砖护栏	レンガフェンス
InventoryItemNames/InvItem_252	Ute	Ute	Ute	乌特	ウテ
InventoryItemNames/InvItem_253	Green Boots	Bottes vertes	Зеленые сапоги	绿靴	グリーン・ブーツ
