Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
GENERIC/TalkToWhileNotComplete_Response_000_010	So if you want to set up inland anywhere, try and do it close to a river.					따라서 내륙 어느 곳에든 설치하고 싶다면 강 근처에서 설치해 보세요.									
GENERIC/TalkToWhileNotComplete_Response_000_011	<haha>I feel like that’s a lot to take in. Sorry about that, <PlayerName>!					<하하>생각하기 힘든 일인 것 같아요. 미안해요, <PlayerName>님!									
GENERIC/TalkToWhileNotComplete_Response_001_000	You can craft the <itemName> at the Crafting Table in the Base Tent.					베이스 텐트의 제작대에서 <itemName>을 제작할 수 있습니다.									<itemName> = Crude Furnace
GENERIC/TalkToWhileNotComplete_Response_001_001	You should have everything you need!					필요한 모든 것이 있어야합니다!									
GENERIC/TalkToWhileNotComplete_Response_001_002	<no>Now, you don't have to buy the <itemName> right away.					<no>이제 <itemName>을(를) 바로 구매할 필요가 없습니다.									
GENERIC/TalkToWhileNotComplete_Response_001_003	<haha>Feel free to buy any tools you think might make you money even quicker!					<하하>더 빨리 돈을 벌 수 있다고 생각되는 도구를 자유롭게 구입하세요!									
GENERIC/TalkToWhileNotComplete_Response_001_004	But you don’t have to listen to old <myName>!  You’re the one running around out there!þ					하지만 옛날 <myName>의 말을 들을 필요는 없어요!  저 밖에서 뛰어다니는 사람은 바로 당신이에요!þ									
GENERIC/TalkToWhileNotComplete_Response_001_005	I’m sure that wherever you decide to place the <itemName>, it will be the right place.<yes>					<itemName>을(를) 배치하기로 결정한 곳이 어디든 올바른 장소가 될 것이라고 확신합니다.<예>									
GENERIC/TalkToWhileNotComplete_Response_001_006	Now if you have any other questions, just ask!					이제 다른 질문이 있으면 물어보세요!									
GENERIC/TalkToWhileNotComplete_Response_002_000	Once you've got your furnace, place it somewhere outside.					용광로를 얻었으면 바깥 어딘가에 놓아두세요.									
GENERIC/TalkToWhileNotComplete_Response_002_001	Then, all you have to do then is hold the <itemName> in your hands and pop it in!					그렇다면 <itemName>을 손에 쥐고 집어넣기만 하면 됩니다!									<itemName> = Tin Ore
GENERIC/TalkToWhileNotComplete_Response_002_002	<haha>Oh, and you'll have to wait a bit!					<하하>아, 그리고 좀 기다리셔야 해요!									
GENERIC/TalkToWhileNotComplete_Response_002_003	If you just go about your day doing your activites, I'm sure you'll get rewarded eventually!					하루 종일 활동을 하면서 보낸다면 결국에는 보상을 받을 것이라고 확신합니다!									
GENERIC/TalkToWhileNotComplete_Response_002_004	If you have any other questions, please come and ask me <yes>					다른 질문이 있으시면 오셔서 저에게 물어보세요 <예>									
GENERIC/TalkToWhileNotComplete_Response_003_000	No worries, <PlayerName>.					걱정 마세요, <PlayerName>.									
GENERIC/TalkToWhileNotComplete_Response_003_001	Just be sure to bring me the <itemName> once you have it!					<itemName>을 얻으면 꼭 나에게 가져오세요!									<itemName> = Tin Bar
GENERIC/TalkToWhileNotComplete_Response_003_002	<yes>Wherever is fine, really.					<yes>어디든 정말 좋아요.									
GENERIC/TalkToWhileNotComplete_Response_003_003	<no>If you want to sleep under the stars, I'm not going to stop you.					<no>별빛 아래에서 자고 싶다면 말리지 않겠습니다.									
GENERIC/TalkToWhileNotComplete_Response_004_000	Thanks again for your help, <PlayerName>!					도움을 주셔서 다시 한 번 감사드립니다, <PlayerName>님!									
GENERIC/test2_Intro_000	i hear ya					네 말 들려									
GENERIC/test2_Option_000	yeah					응									
GENERIC/test2_Option_001	no					아니요									
GENERIC/test2_Response_000_000	great					엄청난									
GENERIC/test2_Response_000_001	aha					아하									
GENERIC/test2_Response_001_000	yeah!!					응!!									
GENERIC/test3_Intro_000	a					에이									
GENERIC/test3_Intro_001	b					비									
GENERIC/test3_Option_000	a					에이									
GENERIC/test3_Option_001	b					비									
GENERIC/test3_Response_000_000	test					시험									
GENERIC/test4_Intro_000	c					기음									
GENERIC/test4_Intro_001	d					디									
GENERIC/test4_Option_000	c					기음									
GENERIC/test4_Option_001	d					디									
GENERIC/ThanksGiveItem_Intro_000						#VALUE!									
GENERIC/ThanksGiveItem_Intro_001						#VALUE!									
GENERIC/TropicalBugExhibitSign 1_Intro_000						#VALUE!									
GENERIC/TuckshopConversation_Option_003	Nevermind					괜찮아요									
GENERIC/TuckshopConversation_Response_001_000	Can do.					할 수 있습니다.									
GENERIC/TuckshopConversation_Response_003_000	See you around, <PlayerName>.					나중에 뵙겠습니다, <PlayerName>.									
GENERIC/UnkownBugExhibitSign_Intro_000						#VALUE!									
InventoryItemDescriptions/InvDesc_87	White Flat Shoes	Chaussures plates blanches	Белые плоские туфли	白色平底鞋	ホワイトフラットシューズ	화이트 플랫 슈즈									
InventoryItemDescriptions/InvDesc_873	Keep books here.					책은 여기에 보관하세요.									
InventoryItemNames/InvItem_87	White Flats	Appartements blanc	Белый Flats	白色平底鞋	ホワイトフラッツ	화이트 플랫									
InventoryItemNames/InvItem_873	Warm Nordic Lamp					따뜻한 북유럽 램프									
JIMMY/						#VALUE!									
JOHN/						#VALUE!									
JOHN/LongConvo_001_Intro_000	Hey <PlayerName>, do you know why I became a travelling trader?þ					<PlayerName> 님, 제가 왜 여행 상인이 되었는지 아시나요?þ									
JOHN/LongConvo_001_Intro_001	I mean, I bloody love trading, I really do, but I had always imagined trading in my own shop in <SouthCity>.þ					내 말은, 나는 거래를 정말 좋아하지만, <SouthCity>에 있는 내 상점에서 거래하는 것을 항상 상상해 왔습니다.þ									
JOHN/LongConvo_001_Intro_002	But my brother makes ..small mistakes, sometimes.þ					하지만 내 동생은 가끔 ..작은 실수를 합니다.þ									
JOHN/LongConvo_001_Intro_003	<no>Actually, he makes big mistakes all the time.þ					<no>사실 그는 늘 큰 실수를 저지릅니다.þ									
JOHN/LongConvo_001_Intro_004	<haha>But even though we’re not related by blood, I bloody love him!þ					<하하>근데 피가 섞인 게 아닌데도 난 그 사람을 존나 사랑해!þ									
JOHN/LongConvo_001_Intro_005	You see, my brother and I were both adopted.þ					아시다시피, 제 동생과 저는 둘 다 입양되었습니다.þ									
JOHN/LongConvo_001_Intro_006	Growing up we were always trading things between each other.þ					자라면서 우리는 항상 서로 물건을 교환했습니다.þ									
JOHN/LongConvo_001_Intro_007	But when my brother got into a bit of trouble in <SouthCity> we needed to make <Dinks> and quickly!þ					그런데 <SouthCity>에서 형이 좀 문제가 생겼을 때 우리는 <Dinks>를 빨리 만들어야 했어요!þ									
JOHN/LongConvo_001_Intro_008	We came up with a surefire plan.þ					우리는 확실한 계획을 세웠습니다.þ									
JOHN/LongConvo_001_Intro_009	One of us would become a <Nomad>. Travel around to the islands outside of <SouthCity> trading items back and forth to the other.þ					우리 중 한 명은 <노마드>가 될 것이다. <SouthCity> 외곽의 섬을 여행하며 아이템을 주고받으세요.þ									
JOHN/LongConvo_001_Intro_010	Good plan, right?þ					좋은 계획이죠?þ									
JOHN/LongConvo_001_Intro_011	<haha>I thought so too!þ					<하하>나도 그렇게 생각했어요!þ									
JOHN/LongConvo_001_Intro_012	But my brother can be sneaky, <PlayerName>.þ					하지만 내 동생은 교활할 수 있어요, <PlayerName>.þ									
JOHN/LongConvo_001_Intro_013	I don’t know how it happened, but suddenly I was the one who was leaving <SouthCity>!þ					어떻게 된 일인지는 모르겠지만 갑자기 <사우스시티>를 떠난 건 나였다!þ									
JOHN/LongConvo_001_Intro_014	Meanwhile, <NPCName> is the one back in <SouthCity> with his own store.þ					한편 <NPCName>은 자신의 가게를 가지고 <SouthCity>에 돌아왔다.þ									
JOHN/LongConvo_001_Intro_015	<no>And he’s selling the things I send him, no less!þ					<no>그리고 그 사람은 내가 보낸 물건도 팔고 있어요!þ									
JOHN/LongConvo_001_Intro_016	<shy>I don’t know how, but he always manages to convince me his plan is the best one...þ					<shy>어떻게 하는지는 모르겠지만, 그는 항상 자신의 계획이 최선이라고 나에게 확신시켜 줬어요...þ									
JOHN/Meteor_Greeting 0_Intro_000	<shocked>Woah!					<깜짝>와!									
JOHN/Meteor_Greeting 0_Intro_001	Have you seen the sky tonight?					오늘 밤 하늘을 보셨나요?									
JOHN/Meteor_Greeting 0_Response_003_000	<thinking>I wonder what's going on up there?					<생각>거기서 무슨 일이 일어나고 있는지 궁금해요?									
JOHN/Meteor_Greeting 1_Intro_000	Oh, G’day <PlayerName>.					아, 안녕하세요 <PlayerName>.									
JOHN/Meteor_Greeting 1_Intro_001	<yes>Just admiring the sky tonight.					<yes>오늘 밤 하늘을 감상할 뿐입니다.									
JOHN/Meteor_Greeting 1_Response_003_000	<glee>Beauty of a night we’re having.					<glee>우리가 보내는 밤의 아름다움.									
JOHN/Meteor_Greeting 2_Intro_000	The sky is so pretty tonight!					오늘 밤 하늘이 너무 예뻐요!									
JOHN/Meteor_Greeting 2_Intro_001	What can I do for you, <PlayerName>?					무엇을 도와드릴까요, <PlayerName>?									
JOHN/Meteor_Greeting 2_Response_003_000	<haha>Alright then, see you!					<하하>그럼, 만나요!									
JOHN/RandomConvo_040_Intro_000	My brother still has my old steam boat back home.þ					내 동생은 아직도 집에 옛날 증기선을 갖고 있어요.þ									
JOHN/RandomConvo_040_Intro_001	<thinking>I hope he’s treating the old girl well.þ					<생각>그가 그 늙은 여자를 잘 대해줬으면 좋겠어.þ									
JOHN/RandomConvo_040_Intro_002	<glee>She’s my pride and joy. I can’t wait to see her again some day.þ					<glee>그녀는 나의 자랑이자 기쁨입니다. 언젠가 그녀를 다시 만나고 싶어요.þ									
JOHN/Test_Intro_000	are you okay?					괜찮으세요?									
JOHN/Test_Option_000	im okay!					난 괜찮아!									
JOHN/Test_Option_001	not too great					너무 좋지는 않아									
JOHN/Test_Response_000_000	take care mate					잘 지내 친구									
JOHN/Test_Response_001_000	ree w					리 승									
JOHN/Test_Response_001_001	erw 					에르 									
JOHN/Test_Response_001_002	ewr 					어우 									
JournalText/Account Balance	Account Balance					계정 잔액									
JournalText/Animals	Animals					동물									
JournalText/Bug Catching	Bug Catching					버그 잡기									
JournalText/Bugs	Bugs					버그									
JournalText/CollectAndDeleteAll	Collect & Delete All					모두 수집 및 삭제									
JournalText/COMMISSION	COMMISSION					수수료									
JournalText/Convert	Convert					전환하다									
JournalText/COOK	COOK					요리하다									
JournalText/COOKING	COOKING					요리									
JournalText/CRAFT	CRAFT					선박									
JournalText/Crafted Stack	Crafted Stack:					제작된 스택:									
JournalText/CRAFTING	CRAFTING					제작									
JournalText/Critters	Critters					동물									
JournalText/Daily Milestones	Daily Milestones					일일 마일스톤									
JournalText/Deposit	Deposit					보증금									
JournalText/Dinks Earned	Dinks Earned					딩크 획득									
JournalText/Donate	Donate					기부									
JournalText/Empty	Empty					비어 있는									
JournalText/EXCHANGE	EXCHANGE					교환									
JournalText/EXCHANGING	EXCHANGING					교환 중									
JournalText/Farming	Farming					농업									
JournalText/Fish	Fish					물고기									
JournalText/Fishing	Fishing					어업									
JournalText/Foraging	Foraging					채집									
JournalText/Habitat	Habitat					서식지									
JournalText/Help	Help					돕다									
JournalText/Hunting	Hunting					수렵									
JournalText/Ingredients	Ingredients					재료									
JournalText/Invite	Invite					초대하다									
JournalText/Kick	Kick					차기									
JournalText/MailSave	Save					구하다									
JournalText/MailSaved	Saved					저장됨									
JournalText/Milestones	Milestones					이정표									
JournalText/Mining	Mining					채광									
JournalText/Multiplayer	Multiplayer					멀티플레이어									
JournalText/My Details	My Details					내 세부정보									
JournalText/My ID	My ID					내 아이디									
JournalText/My Licences	My Licences					내 라이센스									
JournalText/My Travel Bag	My Travel Bag					내 여행 가방									
JournalText/No New Mail	No New Mail					새 메일 없음									
JournalText/No. Caught	No. Caught					아니요. 잡혔어요									
JournalText/Open_Mail	Open					열려 있는									
JournalText/Pause	Pause					정지시키다									
JournalText/Pedia	Pedia					피디아									
JournalText/People	People					사람들									
JournalText/Photos	Photos					사진									
JournalText/Quit To Main Menu	Quit To Main Menu					메인 메뉴로 나가기									
JournalText/Season	Season					계절									
JournalText/Settings	Settings					설정									
JournalText/Show Available Only	Show Available Only					사용 가능한 항목만 표시									
JournalText/Single Player	Single Player					싱글 플레이어									
JournalText/Tasks	Tasks					작업									
JournalText/Time Found	Time Found					발견된 시간									
JournalText/Town Debt	Town Debt					마을 부채									
JournalText/Unavailable	Unavailable					없는									
JournalText/Withdraw	Withdraw					철회하다									
LicenceDesc/HoldAllLevels	You hold all current {0} levels					귀하는 현재 {0} 레벨을 모두 보유하고 있습니다.									
LicenceDesc/LevelUpSkillToUnlock	Level up your {0} skill to unlock further licence levels					추가 라이선스 레벨을 잠금 해제하려면 {0} 기술 레벨을 높이세요.									
LicenceDesc/Licence_AgriculturalVehicle_1_Desc	Allows the holder to purchase Agricultural Vehicles and use the Harvesting Attachment					소유자가 농업 차량을 구매하고 수확 부착물을 사용할 수 있습니다.									
LicenceDesc/Licence_AgriculturalVehicle_2_Desc	Allows the holder to use the Plowing Attachment on Agricultural Vehicles.					소유자가 농업용 차량에 쟁기 부착물을 사용할 수 있습니다.									
LicenceDesc/Licence_AgriculturalVehicle_3_Desc	Allows the holder to use the Planting Attachment on Agricultural Vehicles.					소유자가 농업용 차량에 식목 부착물을 사용할 수 있습니다.									
LicenceDesc/Licence_AnimalHandling_1_Desc	Allows the holder to buy and raise Chooks.	Permet au titulaire d'acheter et d'élever des chooks.	Позволяет владельцу покупать и поднимать чуки.	允许持有人购买和举起扼流圈。	所有者がチョークを購入して調達できるようにします。	보유자가 추크를 구입하고 키울 수 있습니다.									
LicenceDesc/Licence_AnimalHandling_2_Desc	Allows the holder to buy and raise Vombats.	Permet au titulaire d'acheter et d'élever des Vombats.	Позволяет владельцу покупать и поднимать Вомбаты.	允许持有人购买和饲养袋熊。	所有者がVombatを購入して調達できるようにします。	보유자가 봄뱃을 구입하고 키울 수 있습니다.									
LicenceDesc/Licence_AnimalHandling_3_Desc	Allows the holder to buy raise Pleep.	Permet au titulaire d'acheter une augmentation de Pleep	Позволяет держателю купить рейз Pleep	允许持有人购买加息	所有者がレイズプリープを購入できるようにします	보유자가 Pleep 인상을 구매할 수 있습니다.									
LicenceDesc/Licence_AnimalProcessingLicence_1_Desc	Unlocks Cheese Making recipe for processing Milk.					우유 가공을 위한 치즈 제조 레시피를 잠금 해제합니다.									
LicenceDesc/Licence_AnimalProcessingLicence_2_Desc	Unlocks Spinning Wheel recipe for processing Wool.					양모 가공을 위한 물레 제조법을 잠금 해제합니다.									
LicenceDesc/Licence_AnimalTrapping_1_Desc	Allows the holder to craft and use animal traps and animal drop off points. Animals successfully dropped off will give a reward.			ユーザーが動物の罠や動物のドロップオフポイントを作成して使用できるようにします。		소유자가 동물 함정과 동물 드롭 지점을 제작하고 사용할 수 있습니다. 성공적으로 떨어뜨린 동물은 보상을 받습니다.									
LicenceDesc/Licence_AnimalTrapping_2_Desc	Allows the holder to craft and use advanced animal traps.					소유자가 고급 동물 함정을 제작하고 사용할 수 있습니다.									
LicenceDesc/Licence_AnimalTrapping_Desc	Allows the holder to craft and use animal traps and animal drop off points. Animals successfully dropped off will give a reward.			ユーザーが動物の罠や動物のドロップオフポイントを作成して使用できるようにします。		소유자가 동물 함정과 동물 드롭 지점을 제작하고 사용할 수 있습니다. 성공적으로 떨어뜨린 동물은 보상을 받습니다.									
LicenceDesc/Licence_Brewing_1_Desc	Unlocks the Billy Kit recipe used for brewing drinks and jams.					음료와 잼을 만드는 데 사용되는 Billy Kit 레시피를 잠금 해제합니다.									
LicenceDesc/Licence_Brewing_2_Desc	Unlocks the Keg recipe used for brewing advanced drinks.					고급 음료를 양조하는 데 사용되는 맥주통 레시피를 잠금 해제합니다.									
LicenceDesc/Licence_Building_1_Desc	Allows the holder to craft simple bridges.	Permet au titulaire de créer et de placer le chemin.	Позволяет владельцу создавать и прокладывать пути.	允许持有人制作和放置路径。	ホルダーがパスを作成して配置できるようにします。	소유자가 간단한 다리를 만들 수 있습니다.									
LicenceDesc/Licence_Building_2_Desc	Allows the holder to build Windmills to help speed up production tasks.	Permet au détenteur de construire des moulins à vent pour accélérer les tâches de production.	Позволяет владельцу строить ветряные мельницы для ускорения производственных задач.	允许持有者建造风车以帮助加快生产任务。	所有者が風車を構築して生産タスクをスピードアップできるようにします。	보유자가 풍차를 건설하여 생산 작업 속도를 높일 수 있습니다.									
LicenceDesc/Licence_Building_3_Desc	Unlocks the recipes for Advanced Crafting Table and Advanced Cooking Table					고급 제작대와 고급 요리대 제작법을 잠금 해제합니다.									
LicenceDesc/Licence_Cargo_1_Desc	Allows the holder to expand their pockets by 3 slots.	Permet au titulaire d'élargir ses poches.	Позволяет владельцу расширить карманы.	允许持有人扩大其口袋。	ホルダーがポケットを拡張できるようにします。	홀더가 주머니를 3개의 슬롯으로 확장할 수 있습니다.									
LicenceDesc/Licence_Commerce_1_Desc	The holder will receive 5% more when selling items	Le titulaire recevra 5% de plus lors de la vente d'articles	Владелец получит на 5% больше при продаже предметов	持有人在出售物品时将获得5％的收益	アイテムを販売すると、ホルダーは5％の追加を受け取ります	소지자는 아이템 판매 시 5% 추가 혜택을 받습니다.									
LicenceDesc/Licence_Commerce_2_Desc	The holder will receive 10% more when selling items	Le titulaire recevra 10% de plus lors de la vente d'articles	Владелец получит на 10% больше при продаже предметов	持有人在出售物品时将获得10％的收益	ホルダーはアイテムを販売するときに10％以上受け取る	소지자는 아이템 판매 시 10% 추가 혜택을 받습니다.									
LicenceDesc/Licence_Commerce_3_Desc	The holder will receive 15% more when selling items	Le titulaire recevra 15% de plus lors de la vente d'articles	Владелец получит на 15% больше при продаже предметов	持有人在出售物品时将多获得15％的收益	所有者はアイテムを販売するときに15％多く受け取る	소지자는 아이템 판매 시 15% 추가 혜택을 받습니다.									
LicenceDesc/Licence_DeepMining_Desc	Unlocks the Mine Deed and allows access to the deep mines.					광산 증서를 잠금 해제하고 깊은 광산에 접근할 수 있습니다.									
LicenceDesc/Licence_Diving_1_Desc	Allows the holder to dive underwater to collect items.	Permet à la cale de plonger sous l'eau pour récupérer des objets.	Позволяет трюму нырять под водой, чтобы собирать предметы.	允许货舱潜入水下以收集物品。	ホールドが水中に潜ってアイテムを収集できるようにします。	소지자가 물속으로 뛰어들어 아이템을 수집할 수 있게 해줍니다.									
LicenceDesc/Licence_Excavation_Desc	Allows the holder to purchase and use shovels.					보유자가 삽을 구매하고 사용할 수 있습니다.									
LicenceDesc/Licence_Farming_1_Desc	Allows the holder to buy farming equipment and seeds.	Permet au titulaire d'acheter du matériel agricole et des semences.	Позволяет владельцу покупать сельскохозяйственную технику и семена.	允许持有人购买农用设备和种子。	所有者が農機具や種子を購入できるようにします。	보유자가 농기구와 종자를 구입할 수 있습니다.									
LicenceDesc/Licence_Farming_2_Desc	Allows the holder to craft fertilzer. Unlocks a new watercan recipe.	Permet au titulaire de fabriquer et d'utiliser de l'engrais.	Позволяет держателю обрабатывать и использовать удобрения.	允许持有人制作和使用肥料。	所有者が肥料を作り、使用できるようにします。	소유자가 비료를 제작할 수 있게 해줍니다. 새로운 물통 제조법을 잠금 해제합니다.									
LicenceDesc/Licence_Farming_3_Desc	Allows the holder to access irregation licence. Unlocks a new watercan recipe.	Permet au titulaire de fabriquer et d'utiliser des arroseurs.	Позволяет держателю создавать и использовать разбрызгиватели.	允许持有人制作和使用洒水器。	ホルダーがスプリンクラーを作成して使用できるようにします。	소유자가 관개 허가에 접근할 수 있도록 허용합니다. 새로운 물통 제조법을 잠금 해제합니다.									
LicenceDesc/Licence_FishFarming_1_Desc	Unlocks the recipe for Fish Ponds, used to breed and farm fish					물고기를 사육하고 양식하는 데 사용되는 물고기 연못의 제조법을 잠금 해제합니다.									
LicenceDesc/Licence_Fishing_1_Desc	Allows holder to buy fishing rods and catch fish.	Permet au titulaire d'acheter des cannes à pêche et d'attraper du poisson.	Позволяет владельцу покупать удочки и ловить рыбу.	允许持有人购买钓鱼竿并捕鱼。	釣り竿を購入して魚を捕まえることができます。	보유자가 낚싯대를 구입하고 물고기를 잡을 수 있습니다.									
LicenceDesc/Licence_Fishing_2_Desc	Allows the holder to see bubbles created by underwater creatures. Unlocks a new fishing rod recipe	Des poissons plus rares commenceront à apparaître sur l'île.	На острове начнет появляться более редкая рыба.	岛上开始出现稀有鱼类。	珍しい魚が島に現れ始めます。	소유자가 수중 생물이 생성한 거품을 볼 수 있습니다. 새로운 낚싯대 제조법 잠금 해제									
LicenceDesc/Licence_Fishing_3_Desc	Allows the holder to craft Crab Pots. Unlocks a new fishing rod recipe.	Chaque poisson peut apparaître sur l'île.	Любая рыба может появиться на острове.	每条鱼都可以出现在岛上。	すべての魚が島に現れることができます。	소유자가 게 냄비를 제작할 수 있습니다. 새로운 낚싯대 제조법을 잠금 해제합니다.									
LicenceDesc/Licence_Hunting_1_Desc	Allows the holder to craft basic weapons.	Permet au titulaire de chasser les animaux et les animaux laisseront tomber leur viande.	Позволяет владельцу охотиться на животных, и животные будут бросать их мясо.	允许持有人狩猎动物，而动物会掉肉。	所有者が動物を狩ることができ、動物は肉を落とします。	소유자가 기본 무기를 제작할 수 있습니다.									
LicenceDesc/Licence_Hunting_2_Desc	Allows the holder to craft better weapons. Unlocks trapping Licence.	Permet au détenteur d'utiliser des pièges à animaux et de vendre des animaux piégés.	Позволяет владельцу использовать ловушки для животных и продавать пойманных в ловушку животных.	允许持有人使用动物陷阱并出售被困动物。	所有者が動物のトラップを使用し、トラップされた動物を販売できるようにします。	소유자가 더 나은 무기를 제작할 수 있습니다. 트래핑 라이센스를 잠금 해제합니다.									
LicenceDesc/Licence_Hunting_3_Desc	Allows the holder to craft better weapons using animal drops. Animals have an even higher chance to drop other useful items when hunted.	Les animaux laisseront tomber des objets plus utiles.	Животные будут бросать больше полезных предметов.	动物会丢掉更多有用的物品。	動物はより便利なアイテムをドロップします。	소유자가 동물 방울을 사용하여 더 나은 무기를 제작할 수 있습니다. 동물은 사냥할 때 다른 유용한 아이템을 떨어뜨릴 확률이 훨씬 더 높습니다.									
LicenceDesc/Licence_Irrigation_1_Desc	Allows the holder to craft sprinklers and water tanks.					소유자가 스프링클러와 물탱크를 제작할 수 있습니다.									
LicenceDesc/Licence_Irrigation_2_Desc	Allows the holder to craft improved sprinklers.					소유자가 향상된 스프링클러를 제작할 수 있습니다.									
LicenceDesc/Licence_Landscaping_1_Desc	Allows the holder to craft new pathing options.	Permet au titulaire de créer de nouvelles options de cheminement.	Позволяет владельцу создавать новые варианты пути.	允许持有者制作新的路径选项。	所有者が新しいパスオプションを作成できるようにします。	소유자가 새로운 경로 옵션을 만들 수 있습니다.									
LicenceDesc/Licence_Landscaping_2_Desc	Allows the holder to craft new fencing options.	Permet au titulaire de créer de nouvelles options de clôture.	Позволяет владельцу создавать новые варианты ограждений.	允许持有者制作新的围栏选项。	所有者が新しいフェンシングオプションを作成できるようにします。	소유자가 새로운 펜싱 옵션을 제작할 수 있습니다.									
LicenceDesc/Licence_Landscaping_3_Desc	Allows the holder to craft flower beds.					소유자가 화단을 제작할 수 있습니다.									
LicenceDesc/Licence_Logging_1_Desc	Allows the holder to buy axes and chop down trees.	Permet au titulaire d'acheter des haches et d'abattre des arbres	Позволяет владельцу покупать топоры и рубить деревья	允许持有人购买斧头并砍伐树木	持ち主が斧を購入して木を切り倒すことができます	소유자가 도끼를 구입하고 나무를 벨 수 있습니다.									
LicenceDesc/Licence_Logging_2_Desc	Allows the holder to craft a better axe and unlocks Brewing Licence	Permet au détenteur de collecter les graines des arbres une fois qu'elles sont coupées.	Позволяет владельцу собирать семена с деревьев после их вырубки.	砍伐树木后，允许持有人从树木中收集种子。	伐採後、樹木から種子を集めることができます。	소유자가 더 나은 도끼를 제작할 수 있게 하고 양조 허가증을 잠금 해제합니다.									
LicenceDesc/Licence_Logging_3_Desc	Allows the holder to craft a better axe.	Permet au titulaire de collecter plus de bois des arbres qui tombent.	Позволяет владельцу собирать больше древесины с падающих деревьев.	允许持有人从倒下的树木中收集更多的木材。	所有者は、落ちている木からより多くの木を集めることができます。	소유자가 더 나은 도끼를 제작할 수 있습니다.									
LicenceDesc/Licence_MetalDetecting_1_Desc	Allows the holder to buy a metal detector and search for treasure around the island.	Permet au détenteur d'acheter un détecteur de métaux et de rechercher un trésor autour de l'île.	Позволяет владельцу купить металлоискатель и искать сокровища вокруг острова.	允许持有人购买金属探测器并在岛上寻找宝藏。	所有者が金属探知機を購入し、島周辺の宝物を検索できるようにします。	보유자가 금속 탐지기를 구입하고 섬 주변의 보물을 검색할 수 있습니다.									
LicenceDesc/Licence_MetalDetecting_2_Desc	Allows the holder to notice some buried items using sight alone.	Permet au détenteur de remarquer certains objets enterrés en utilisant uniquement la vue.	Позволяет владельцу видеть некоторые закопанные предметы, используя только зрение.	允许持有者单独使用视线注意到一些埋藏的物品。	所有者が視覚だけを使用していくつかの埋もれたアイテムに気付くことができます。	소유자가 시력만으로 일부 묻혀 있는 항목을 알아볼 수 있습니다.									
LicenceDesc/Licence_Mining_1_Desc	Allows the holder to buy pickaxes and break rocks and ore deposits.	Permet au détenteur d'acheter des pioches et de casser des roches et des gisements de minerai.	Позволяет владельцу покупать кирки и ломать камни и руды.	允许持有人购买镐并破坏岩石和矿床。	所有者がツルハシを購入し、岩や鉱床を破ることができます。	소유자가 곡괭이를 구입하고 암석과 광석 매장지를 부술 수 있습니다.									
LicenceDesc/Licence_Mining_2_Desc	Allows the holder to craft a better pickaxe.	Le minerai de cuivre apparaîtra plus souvent autour de l'île.	Медная руда будет появляться чаще вокруг острова.	铜矿将在岛上更频繁地出现。	銅鉱石は、島の周囲により頻繁に出現します。	소유자가 더 나은 곡괭이를 제작할 수 있게 해줍니다.									
LicenceDesc/Licence_Mining_3_Desc	Allows the holder to craft a better pickaxe.	Le minerai de fer apparaîtra plus souvent autour de l'île.	Железная руда будет появляться вокруг острова чаще.	铁矿石将在岛上更频繁地出现。	鉄鉱石がより頻繁に島の周りに出現します。	소유자가 더 나은 곡괭이를 제작할 수 있게 해줍니다.									
LicenceDesc/Licence_SignWriting_1_Desc	Unlocks the recipe for The Sign Writing Table and simple sign recipes					The Sign Writing Table 레시피와 간단한 사인 레시피를 잠금 해제했습니다.									
LicenceDesc/Licence_SignWriting_2_Desc	Unlocks the recipes for advanced signs					고급 표지판의 레시피를 잠금 해제합니다.									
LicenceDesc/Licence_ToolBelt_Desc	Allow the holder to expand their toolbelt slots by 1.	Laissez le support élargir ses fentes de ceinture porte-outils de 1.	Разрешите держателю расширить свои прорези для ремня для инструментов на 1.	允许刀架将其工具带槽扩展1。	ホルダーがツールベルトスロットを1つ拡張できるようにします。	보유자가 도구 벨트 슬롯을 1만큼 확장할 수 있도록 허용합니다.									
LicenceDesc/Licence_Vehicle_1_Desc	Allows the holder to purchase and pilot water vehicles.	Permet au titulaire de conduire des bateaux.	Позволяет держателю управлять лодкой.	允许持有人驾驶船。	所有者がボートを運転できるようにします。	보유자가 수상 차량을 구매하고 조종할 수 있습니다.									
LicenceDesc/Licence_Vehicle_2_Desc	Allows the holder to purchase and drive land vehicles.	Permet au titulaire de conduire des véhicules terrestres.	Позволяет держателю управлять наземными транспортными средствами.	允许持有人驾驶陆地车辆。	所有者が陸上車両を運転できるようにします。	소유자가 육상 차량을 구매하고 운전할 수 있습니다.									
LicenceDesc/Licence_Vehicle_3_Desc	Allows the holder to purchase and pilot flying vehicles.	Permet au titulaire de conduire tous les véhicules.	Позволяет держателю управлять всеми транспортными средствами.	允许持有人驾驶所有车辆。	所有者がすべての車両を運転できるようにします。	보유자가 비행 차량을 구매하고 조종할 수 있습니다.									
LicenceDesc/Licence_WaterScaping_1_Desc	Unlocks the recipes for Waterbeds. Used to create waterfalls.					물침대 제조법을 잠금 해제합니다. 폭포를 만드는 데 사용됩니다.									
LicenceDesc/LicenceLevel	Level {0}					레벨 {0}									
