Key	English
Generic/StopFollowing 2_Option_000_190830	This was fun...
Generic/StopFollowing 2_Option_001_190830	Let's keep going.
Generic/StopFollowing 2_Response_000_000_190830	I guess I should be going too...
Generic/StopFollowing 2_Response_000_001_190830	See you around, <PlayerName>. <wave>
Generic/StopFollowing 2_Response_001_000_190830	You lead and I'll follow! <haha>
Npc6/RandomConvo_012_Intro_000_190850	<thinking>I know we’re a long way from <SouthCity> and I could probably just hand out all your <Licences> to you straight away...
Npc6/RandomConvo_012_Intro_001_190850	<no>But let me tell you, <PlayerName>, you’re not going very far in life unless you work hard to get what you want!
Npc0/High_Friendship_Greeting 1_Intro_000_190882	Hi <PlayerName>!þ
Npc0/High_Friendship_Greeting 1_Intro_001_190882	How goes it?þ
Npc0/High_Friendship_Greeting 1_Response_003_000_190882	Bye!
Generic/FlyOverIntroConvo_Intro_000_190884	We are now flying over <IslandName> and we’ll be landing shortly.þ
Generic/FlyOverIntroConvo_Intro_001_190884	All passengers, please prepare to leave the Airship.
Npc3/Medium_Friendship_Greeting 2_Intro_000_190886	Hows things then?
Npc3/Medium_Friendship_Greeting 2_Response_003_000_190886	Hooroo.
Generic/AgreeToMakeTech_Intro_000_190888	þExcellent.
Generic/AgreeToMakeTech_Intro_001_190888	<proud>I will begin right away.
Generic/AgreeToMakeTech_Intro_002_190888	<yes>It will probably take all night, but I assure you, it will be ready by tomorrow.
Generic/AgreeToMakeTech_Intro_003_190888	Now, if you do not mind, I have work to do.
Npc6/RandomConvo_014_Intro_000_190892	<yes>Let me tell you, even though I hate doing it, I’m bloody grouse at paperwork.
Npc6/RandomConvo_014_Intro_001_190892	<shy>It’s just something I picked up quickly in <SouthCity>. þ
Npc6/RandomConvo_014_Intro_002_190892	<haha>I guess it made me look like I was a local!þ
Npc6/RandomConvo_014_Intro_003_190892	<yes>I’ll tell you what, if you wanted to do something in <SouthCity>, you needed a form to do it. þ
Npc6/Morning_Greeting 1_Intro_000_190920	<proud>I’ll tell you what, it’s a lovely morning today.
Npc6/Morning_Greeting 1_Response_003_000_190920	<wave>Enjoy your morning!
Npc2/TechCompletedNoSpace_Intro_000_190952	<proud>I have completed the <itemName> you commissioned!
Npc2/TechCompletedNoSpace_Intro_001_190952	I think you will find it very impressive!
Npc2/TechCompletedNoSpace_Intro_002_190952	<shocked>Oh!
Npc2/TechCompletedNoSpace_Intro_003_190952	<no>It looks like you don't have any room to take it!
Npc2/TechCompletedNoSpace_Intro_004_190952	<yes>I will hold onto it for you until you have enough space to pick it up.
Generic/RequestItem_Incorrect_1_Intro_000_191006	Oh...
Generic/RequestItem_Incorrect_1_Intro_001_191006	I actually wanted <requestItem>.
Generic/RequestItem_Incorrect_1_Intro_002_191006	I'll give this back.
Generic/AtWorkChat_Intro_000_191020	Oh, what did you want to chat about?
Generic/AtWorkChat_Response_002_000_191020	Oh, alright then.
Npc6/RandomConvo_039_Intro_000_191036	Need Text
Npc6/High_Friendship_Greeting 1_Intro_000_191046	<PlayerName>!
Npc6/High_Friendship_Greeting 1_Intro_001_191046	What brings you to see old <myName>?
Npc6/High_Friendship_Greeting 1_Response_003_000_191046	Have a good one!
Npc7/RandomConvo_032_Intro_001_191092	With all their own wildlife?
Npc7/RandomConvo_032_Intro_002_191092	<glee>I heard there were HUNDREDS of different types of animals before everything went South..
Npc7/RandomConvo_032_Intro_003_191092	<thinking>Maybe they survived somewhere?þ
Npc7/RandomConvo_032_Intro_004_191092	<sigh>I sure hope so...
Npc1/Storm_Greeting 1_Intro_000_191098	<no>I hate all this thunder and lightning!
Npc1/Storm_Greeting 1_Intro_001_191098	<yes>But it's always good to see you, <PlayerName>.
Npc1/Storm_Greeting 1_Response_003_000_191098	Don't catch a cold, <PlayerName>!
Npc4/RandomConvo_018_Intro_000_191102	I’ve got a contract I need to keep.þ
Npc4/RandomConvo_018_Intro_001_191102	<haha>Oh, no, it's nothing to do with <Dinks>.þ
Generic/GivenCookingIngredient_Intro_000_191110	Wow! Thank you. Now I can make some <BulletinBoardReward>
Generic/GivenCookingIngredient_Intro_001_191110	Please enjoy this <BulletinBoardReward> .
Generic/GivenCookingIngredient_Intro_002_191110	Thank you so much, <PlayerName> .
Npc1/Cold_Greeting 2_Intro_000_191114	It’s pretty cold today!
Npc1/Cold_Greeting 2_Intro_001_191114	What can I do for you, <PlayerName>?
Npc1/Cold_Greeting 2_Response_003_000_191114	<haha>Alright then, see you!
Npc4/RandomConvo_013_Intro_000_191116	<thinking>You always take some time in your day to come and talk to me.þ
Npc4/RandomConvo_013_Intro_001_191116	<yes>I really appreciate that, y’know.þ
Npc4/RandomConvo_013_Intro_002_191116	<glee>So, thanks!þ
Npc4/RandomConvo_022_Intro_000_191142	<yes>I’m not a huge fan of fashion, but I am a big fan of making things.þ
Npc4/RandomConvo_022_Intro_001_191142	I like to think my clothes will live on longer than me, y’know?þ
Npc4/RandomConvo_022_Intro_002_191142	<yes>Hopefully, they passed down generation to generation.þ
Npc4/RandomConvo_022_Intro_003_191142	<glee>Imagine the stories they will tell!þ
Npc7/WantToBuyAnimalNonLocal_Intro_000_191150	Oh! That's a <buyItemName>.
Npc7/WantToBuyAnimalNonLocal_Intro_001_191150	Shes a cutie, right?
Npc7/WantToBuyAnimalNonLocal_Intro_002_191150	<no>Unfortunately, I can only sell her to people who live on the island.
Npc7/WantToBuyAnimalNonLocal_Intro_003_191150	<shy>I hope you understand.
Generic/CompostRequestCompleteConvo_Intro_000_191156	Oh, you've got <requestItem> ?
Generic/CompostRequestCompleteConvo_Option_000_191156	Here you go!
Generic/CompostRequestCompleteConvo_Option_001_191156	Not yet, sorry.
Generic/CompostRequestCompleteConvo_Response_000_000_191156	Great!
Generic/CompostRequestCompleteConvo_Response_001_000_191156	Oh, okay then...
Npc4/RandomConvo_024_Intro_000_191184	I tried to make some clothes out of those <itemName> lying around <IslandName>.þ
Npc4/RandomConvo_024_Intro_001_191184	<glee>In my head, it sounded awesome. All SPARKLY and SHARP!þ
Npc4/RandomConvo_024_Intro_002_191184	But I just couldn’t bring myself to finish the outfit, y’know?þ
Npc4/RandomConvo_024_Intro_003_191184	<thinking>It felt like… all the darkness within them was brighter than the light on the outside?
Npc4/RandomConvo_019_Intro_000_191192	þI’ve never met anyone who’s like you, <PlayerName>.þþ
Npc4/RandomConvo_019_Intro_001_191192	Everytime I talk to you, I feel like you’ve just given me a bit of your energy, y’know?þþþ
Npc4/RandomConvo_019_Intro_002_191192	<thinking>It kinda feels like that if you aren’t around, I don’t know what to do.þ
Npc4/RandomConvo_019_Intro_003_191192	<shy>Does that make sense?þ
Npc6/RandomConvo_037_Intro_000_191202	Need Text
Npc0/Highest_Friendship_Greeting 1_Intro_000_191210	Hey, it’s <PlayerName>!þ
Npc0/Highest_Friendship_Greeting 1_Intro_001_191210	What’s up?þ
Npc0/Highest_Friendship_Greeting 1_Response_003_000_191210	Catch you later!
Npc1/Storm_Greeting 2_Intro_000_191246	It’s raining, it’s storming and who do I see but <PlayerName>!
Npc1/Storm_Greeting 2_Response_003_000_191246	Stay safe, <PlayerName>!
Npc4/RandomConvo_025_Intro_000_191248	I love how much you switch it up with your outfits, <PlayerName>.þ
Npc4/RandomConvo_025_Intro_001_191248	Some people just wear the same thing every day, y’know?þþþ
Npc4/RandomConvo_025_Intro_002_191248	<haha>Sometimes I stare at them, trying to make them change.þ
Npc4/RandomConvo_025_Intro_003_191248	<no>I guess some people just aren't programmed that way.þ
Generic/8 NPC_Sally_Details_Intro_000_193086	Oh. My. Goodness.
Generic/8 NPC_Sally_Details_Intro_001_193086	The things I could do with that hair? 
Generic/8 NPC_Sally_Details_Intro_002_193086	Magic. <pumped>
Generic/8 NPC_Sally_Details_Intro_003_193086	Oh, sorry. I'm <myName>.
Generic/8 NPC_Sally_Details_Intro_004_193086	If you're getting tired of that hairstyle, or the colour?
Generic/8 NPC_Sally_Details_Intro_005_193086	I can try my best to change it for you. <shy>
Generic/12 NPC_Villager2_Intro_000_193088	Ah! Hey there!
Generic/12 NPC_Villager2_Intro_001_193088	I'm <myName>. I moved into the new house here.
Generic/12 NPC_Villager2_Intro_002_193088	You're <PlayerName>, right?
Generic/12 NPC_Villager2_Intro_003_193088	I heard that you're the one thats been working hard to get this town set up?
Generic/12 NPC_Villager2_Intro_004_193088	Well, thanks for that, <PlayerName>! <glee>
Generic/14 NPC_Villager4_Intro_000_193090	Ah! Hey there!
Generic/14 NPC_Villager4_Intro_001_193090	I'm <myName>. I moved into the new house here.
Generic/14 NPC_Villager4_Intro_002_193090	You're <PlayerName>, right?
Generic/14 NPC_Villager4_Intro_003_193090	I heard that you're the one thats been working hard to get this town set up?
Generic/14 NPC_Villager4_Intro_004_193090	Well, thanks for that, <PlayerName>! <glee>
Generic/14 NPC_Ghost_Intro_000_193092	Ah! Hey there!
Generic/14 NPC_Ghost_Intro_001_193092	I'm <myName>. I moved into the new house here.
Generic/14 NPC_Ghost_Intro_002_193092	You're <PlayerName>, right?
Generic/14 NPC_Ghost_Intro_003_193092	I heard that you're the one thats been working hard to get this town set up?
Generic/14 NPC_Ghost_Intro_004_193092	Well, thanks for that, <PlayerName>! <glee>
Generic/13 NPC_Villager3_Intro_000_193094	Ah! Hey there!
Generic/13 NPC_Villager3_Intro_001_193094	I'm <myName>. I moved into the new house here.
Generic/13 NPC_Villager3_Intro_002_193094	You're <PlayerName>, right?
Generic/13 NPC_Villager3_Intro_003_193094	I heard that you're the one thats been working hard to get this town set up?
Generic/13 NPC_Villager3_Intro_004_193094	Well, thanks for that, <PlayerName>! <glee>
Generic/SpecialIntro_Intro_000_194602	Looks like we've landed!
Generic/SpecialIntro_Intro_001_194602	<glee>þI'll tell you what, I’m so glad you’ve decided to accompany me on this adventure, <PlayerName>.
Generic/SpecialIntro_Intro_002_194602	<worried>þI was starting to think no one in <SouthCity> was brave enough to join me!
Generic/SpecialIntro_Intro_003_194602	<haha>When you were the first and only person to respond to my ad, I knew you were the right person for the job!
Generic/SpecialIntro_Intro_004_194602	<no>Oh dear, look at old <myName> waffle on...
Generic/SpecialIntro_Intro_005_194602	Let's get cracking, <PlayerName>!
Generic/SpecialIntro_Intro_006_194602	I'll see you outside, okay?
Generic/Completed_Intro_000_194802	Oh, <PlayerName>!
Generic/Completed_Intro_001_194802	<IslandName> is growing very nicely.
Generic/Completed_Intro_002_194802	With our current population, <SouthCity> has offically recognised <IslandName> as a settlement.
Generic/Completed_Intro_003_194802	That means we can upgrade the base tent into a real Town Hall.
Generic/Completed_Intro_004_194802	<proud>I'll tell you what, I'll cover the costs myself.
Generic/Completed_Intro_005_194802	If I could ask you to gather items required for the Town Hall.
Generic/Completed_Intro_006_194802	<yes>I've put a Deposit Box out the front of the Base Tent.
Generic/Completed_Intro_007_194802	<shy>I'll tell you what, you've really changed my life for the better, <PlayerName>.
Generic/Completed_Intro_008_194802	<yes>Infact, everyone here on <IslandName> owes it all to you!
Generic/Completed_Intro_009_194802	<yes>It's not much, but we wanted to get you a gift.
Generic/Completed_Intro_010_194802	<yes>Think of it as a symbol of gratitude from everyone here on <IslandName>.
Npc9/FullPhotoNoPhoto_Intro_000_194996	Oh! What a wonderful photo that is!
Npc9/FullPhotoNoPhoto_Intro_001_194996	<getPhotoDetails>
Npc9/FullPhotoNoPhoto_Intro_002_194996	I'm quite fond of it to be honest! <haha>
Generic/BuilldTownOfficeRequest_Intro_000_195260	Oh, <PlayerName>.
Generic/BuilldTownOfficeRequest_Intro_001_195260	<glee>I, like, have a gift for you.
Generic/BuilldTownOfficeRequest_Intro_002_195260	It's my <itemName>.
Generic/BuilldTownOfficeRequest_Intro_003_195260	<shy>I've been adding information to it, like, my whole life.
Generic/BuilldTownOfficeRequest_Intro_004_195260	<thinking>You could probably use it to get some infomation on any plants you are growing.
Generic/BuilldTownOfficeRequest_Intro_005_195260	<yes>Oh, don't worry about me, I think you'll, like, get more use out of it to be honest.
Generic/BuilldTownOfficeRequest_Intro_006_195260	<haha>Anyway, I've got all the info up here!
Generic/IntroToQuest_Intro_000_195262	I’m very impressed with the work you’ve done here today, <PlayerName>.
Generic/IntroToQuest_Intro_001_195262	<proud>I think there is a great future for us all here at <IslandName>.
Generic/IntroToQuest_Intro_002_195262	<shy>Here is a gift for helping me out so much.
Generic/IntroToQuest_Intro_003_195262	It's a <itemName>!
Generic/IntroToQuest_Intro_004_195262	I think you should take the rest of the day off.
Generic/IntroToQuest_Intro_005_195262	Maybe you could go catch some of the bugs around here?
Generic/IntroToQuest_Intro_006_195262	Or maybe you could cook some of that fruit you found?
Generic/IntroToQuest_Option_000_195262	I'll figure out something to do...
Generic/IntroToQuest_Option_001_195262	I'm ready for bed!
Generic/IntroToQuest_Response_000_000_195262	<haha>I’m sure you will! 
Generic/IntroToQuest_Response_000_001_195262	Oh and before I forget, take this <itemName> too.
Generic/IntroToQuest_Response_000_002_195262	When you get tired, pop that on the ground and have a lay down.
Generic/IntroToQuest_Response_000_003_195262	<haha>I'll tell you what, a good nights rest will do us both good!
Generic/IntroToQuest_Response_000_004_195262	Thanks for your help today, <PlayerName>.
Generic/IntroToQuest_Response_000_005_195262	I can't believe we're on <IslandName>!
Generic/IntroToQuest_Response_000_006_195262	<glee>I couldn't have done any of this without you!
Generic/IntroToQuest_Response_001_000_195262	<haha>I'm tired too!
Generic/IntroToQuest_Response_001_001_195262	Here, take this <itemName>.
Generic/IntroToQuest_Response_001_002_195262	If you are tired, pop that on the ground and have a lay down.
Generic/IntroToQuest_Response_001_003_195262	<haha>I'll tell you what, a good nights rest will do us both good!
Generic/IntroToQuest_Response_001_004_195262	Thanks for your help today, <PlayerName>.
Generic/IntroToQuest_Response_001_005_195262	I can't believe we're on <IslandName>!
Generic/IntroToQuest_Response_001_006_195262	<glee>I couldn't have done any of this without you!
Generic/Intro_Intro_000_195264	<PlayerName>, I've been contacted by some of the people back in <SouthCity>.
Generic/Intro_Intro_001_195264	<no>I've been notified that we will need 5 permanent residents before <IslandName> is recognised as an official settlement.
Generic/Intro_Intro_002_195264	Now, there is no hurry, but maybe that should be our next goal?
Generic/Intro_Intro_003_195264	<haha>I'll tell you what, any visitors that see how nice <IslandName> is will want to stay anyway!
Generic/Intro_Intro_004_195264	Once <SouthCity> recognises <IslandName> as an official settlement, we can build a Town Hall!
Generic/Intro_Intro_005_195264	<glee>I'm sure we'll reach our goal soon!
Generic/IntroToQuest_Intro_000_195266	I’ve got another job for you! You up for it?þ
Generic/IntroToQuest_Option_000_195266	I'm ready!
Generic/IntroToQuest_Option_001_195266	Not yet.
Generic/IntroToQuest_Response_000_000_195266	If we are going to build anything around here we’re going to need materials.þ
Generic/IntroToQuest_Response_000_001_195266	I reckon we need to wood and Tin. þ
Generic/IntroToQuest_Response_000_002_195266	Now, wood? That’s easy. You chop down a tree and then you’ve got some wood.þ <yes>
Generic/IntroToQuest_Response_000_003_195266	But Tin? That’s a bit trickier. I’ve seen it around the island poking out of rocks here and there. It’s a dark ore. You’ll know it if you see it.<yes>
Generic/IntroToQuest_Response_000_004_195266	Now, we’re going to need to smelt it down into bars before we can use the Tin Ore for building things. <thinking>
Generic/IntroToQuest_Response_000_005_195266	Go give the island a bit of a looky-loo for <questRequiredItems>.
Generic/IntroToQuest_Response_000_006_195266	Bring them back here and I'll show you how we can turn Tin Ore into bars. <glee>
Generic/IntroToQuest_Response_001_000_195266	Righto then.
Generic/IntroToQuest_Response_001_001_195266	Come see me soon, okay?
Generic/Intro_Intro_000_195268	Oh <PlayerName>!
Generic/Intro_Intro_001_195268	Our town is really growing!
Generic/Intro_Intro_002_195268	Someone has let me know they are interesting in living here.
Generic/Intro_Intro_003_195268	There is a new deed for a home avaliable. <yes>
Generic/Intro_Intro_004_195268	Once their home is build I'm sure they will move in! <glee>
Generic/IntroToQuest_Intro_000_195270	As you know, we’ve been tasked with starting a new settlement on this island.þ
Generic/IntroToQuest_Intro_001_195270	I know you’ve just arrived but I’m going to need your help right away!þ
Generic/IntroToQuest_Intro_002_195270	The first thing we need to do is set up a base camp.þ
Generic/IntroToQuest_Intro_003_195270	Take this <itemName>. This will be our base of operations as it were. We will be building the settlement out from there.
Generic/IntroToQuest_Intro_004_195270	Please take your time to look around the island before deciding where to start our new settlement.
Generic/IntroToQuest_Intro_005_195270	Once you have found a suitable place,  you will need to clear out the land to place the <itemName>.
Generic/IntroToQuest_Intro_006_195270	I’ll give you some tools that I’ve brought with me. These should be enough to clear some space to set up the <itemName>
Generic/IntroToQuest_Intro_007_195270	I will wait here at the dock, but I will meet you at the <itemName> once you’ve got it set up. If you have any further questions please come and see me.
Generic/IntroToQuest_Intro_008_195270	I’m so glad you’ve made it here safe and I’m very excited to be working with you!
Generic/IntroToQuest_Intro_000_195272	Wow!
Generic/IntroToQuest_Intro_001_195272	<glee>Smell that fresh air!
Generic/IntroToQuest_Intro_002_195272	I'll tell you what, it feels good to finally be back on <IslandName>.
Generic/IntroToQuest_Intro_003_195272	Now, <PlayerName>, I’m going to need your help getting settled, okay?þ
Generic/IntroToQuest_Intro_004_195272	<yes>I’ll give you this <itemName>. Take your time and find a good place for it. It’ll be our like our town hub!
Generic/IntroToQuest_Intro_005_195272	Take this map as well. If you have any questions, please just ask me.þ
Generic/IntroToQuest_Intro_006_195272	<shy>I haven’t been back to <IslandName> for a very long time, but I think I can still be helpful.þ
Generic/IntroToQuest_Intro_007_195272	<yes>I’ll be waiting by this dock until you set up the <itemName>.
Generic/IntroToQuest_Intro_008_195272	<yes>So if you get lost, just check your map to find the dock again.
Generic/IntroToQuest_Intro_009_195272	Good luck, <PlayerName>!
Generic/IntroToQuest_Intro_000_195274	<shy>I’ve got another job for you, <PlayerName>.þ
Generic/IntroToQuest_Intro_001_195274	 You up for it?
Generic/IntroToQuest_Option_000_195274	I'm ready!
Generic/IntroToQuest_Option_001_195274	I want to apply for a licence.
Generic/IntroToQuest_Option_002_195274	Not yet.
Generic/IntroToQuest_Response_000_000_195274	I'll tell you what, I think camping is fun!
Generic/IntroToQuest_Response_000_001_195274	<yes>But if we’re going convince people to stay here on <IslandName> we’ve gotta start building more permanent structures.
Generic/IntroToQuest_Response_000_002_195274	<thinking>I’ve noticed there is a lot of <itemName> on this island. I’ve seen it popping out of rocks all over the place.
Generic/IntroToQuest_Response_000_003_195274	<proud>I know a way we can melt down <itemName> into stuff great for building.
Generic/IntroToQuest_Response_000_004_195274	Now, I'll need you to bring me some items.
Generic/IntroToQuest_Response_000_005_195274	We'll need <questRequiredItems>.
Generic/IntroToQuest_Response_000_006_195274	Keep in mind, you will need a <MiningLicence> to buy a pickaxe to collect ore and rocks.
Generic/IntroToQuest_Response_000_007_195274	<proud>Once you’ve gathered everything we need, come and see me!
Generic/IntroToQuest_Response_001_000_195274	Let's have a look then.
Generic/IntroToQuest_Response_002_000_195274	<yes>Righto.
Generic/IntroToQuest_Response_002_001_195274	You've been helping out a lot, so take your time, <PlayerName>.
Generic/IntroToQuest_Response_002_002_195274	<glee>Just come back and see me when you're ready.
Generic/PlaceKennelRequest_Intro_000_195276	Hey <PlayerName>. Want a pet dog?
Generic/PlaceKennelRequest_Intro_001_195276	<yes>If you do place this <itemName> somewhere and come and speak to me.
Generic/Intro_Intro_000_195278	Oh <PlayerName>!
Generic/Intro_Intro_001_195278	Our town is really growing!
Generic/Intro_Intro_002_195278	Someone has let me know they are interesting in living here.
Generic/Intro_Intro_003_195278	There is a new deed for a home avaliable. <yes>
Generic/Intro_Intro_004_195278	Once their home is build I'm sure they will move in! <glee>
Generic/Intro_Intro_000_195280	Oh, <PlayerName>!
Generic/Intro_Intro_001_195280	The towns ecconomy is growing very nicely.
Generic/Intro_Intro_002_195280	I think it might be a good time for us to think about maybe building a bank.
Generic/Intro_Intro_003_195280	Please speak to me if you are interested in applying for a bank deed! <yes>
Generic/Intro_Intro_000_195282	Oh <PlayerName>!
Generic/Intro_Intro_001_195282	Our town is really growing!
Generic/Intro_Intro_002_195282	Someone has let me know they are interesting in living here.
Generic/Intro_Intro_003_195282	There is a new deed for a home avaliable. <yes>
Generic/Intro_Intro_004_195282	Once their home is build I'm sure they will move in! <glee>
Generic/BuilldTownOfficeRequest_Intro_000_195284	Hey <PlayerName>.
Generic/BuilldTownOfficeRequest_Intro_001_195284	I've had an idea for something <IslandName> could really use!
Generic/BuilldTownOfficeRequest_Intro_002_195284	Take this <itemName>.
Generic/BuilldTownOfficeRequest_Intro_003_195284	<proud>I thought people could maybe put things they don't want in here.
Generic/BuilldTownOfficeRequest_Intro_004_195284	<yes>I will clear it out on Thursdays.
Generic/BuilldTownOfficeRequest_Intro_005_195284	<shocked>What am I doing with the stuff?
Generic/BuilldTownOfficeRequest_Intro_006_195284	<shy>I'm going to recycle it...
Generic/BuilldTownOfficeRequest_Intro_007_195284	<glee>Anyway, if you could place it down somewhere, that would be great.
Generic/BuilldTownOfficeRequest_Intro_008_195284	<yes>Be sure to check it every so often.
Generic/BuilldTownOfficeRequest_Intro_009_195284	<yes>Anything you find in it is up for grabs, so feel free to take it!
Generic/Intro_Intro_000_195286	Oh <PlayerName>!
Generic/Intro_Intro_001_195286	Our town is really growing!
Generic/Intro_Intro_002_195286	Someone has let me know they are interesting in living here.
Generic/Intro_Intro_003_195286	There is a new deed for a home avaliable. <yes>
Generic/Intro_Intro_004_195286	Once their home is build I'm sure they will move in! <glee>
Generic/IntroToQuest_Intro_000_195288	<PlayerName>! I received a letter earlier today from someone named <NPCName>. Unusual name, if you ask me.
Generic/IntroToQuest_Intro_001_195288	Now I’ve heard of this fella. He’s a travelling trader. More than that, he’s a bloody legend.
Generic/IntroToQuest_Intro_002_195288	Rumour is that his parents acquired him by trading a set of antique cutlery!
Generic/IntroToQuest_Intro_003_195288	Trading is in his very blood!
Generic/IntroToQuest_Intro_004_195288	Well, he’s heard about all the hard work we’re doing putting this town together, and he reckons he wants to bring his little travelling store right here.
Generic/IntroToQuest_Intro_005_195288	Opportunity is knocking, so let’s answer that door with a smile. Let's clear out some more space somewhere for this <itemName>
Generic/IntroToQuest_Intro_006_195288	That way, there will be a place for anyone visiting our island to stay.
Generic/IntroToQuest_Intro_007_195288	<PlayerName>, take this <itemName> and place it somewhere you think would be a good place visitors can stay.þ
Generic/IntroToQuest_Intro_000_195290	<shy>That journal means a lot to me.
Generic/IntroToQuest_Intro_001_195290	<shy>But I think my Dad would be glad someone like you is looking after it.
Generic/IntroToQuest_Intro_002_195290	<pumped>But, I have a challenge for you, <PlayerName>.
Generic/IntroToQuest_Intro_003_195290	<pumped>I want you to try and beat my Father’s milestones.
Generic/IntroToQuest_Intro_004_195290	<no>Some of these milestones are going to take a long time to complete, but there is no hurry.
Generic/IntroToQuest_Intro_005_195290	<thinking>I’m also going to add daily tasks to the journal. These will be smaller milestones that should be easy to complete in just one day.
Generic/IntroToQuest_Intro_006_195290	<proud>Now for the good part.
Generic/IntroToQuest_Intro_007_195290	<glee>For every milestone you surpass, you’ll be rewarded with <PermitPoints>.
Generic/IntroToQuest_Intro_008_195290	<yes>I'll tell you what, you're going to want a lot of <PermitPoints> eventually.
Generic/IntroToQuest_Intro_009_195290	<no>But we can talk more about that tomorrow.
Generic/IntroToQuest_Intro_010_195290	<yes>For now, check out the journal.
Generic/IntroToQuest_Intro_011_195290	<shocked>I think you’ll find that you’ve actually completed some of the milestones inside.
Generic/IntroToQuest_Intro_012_195290	So be sure to claim them. <glee>
Generic/IntroToQuest_Intro_013_195290	<yes>Now, are you hungry? I am.
Generic/IntroToQuest_Intro_014_195290	<haha>I think it's just about lunch time.
Generic/IntroToQuest_Intro_015_195290	<glee>I’ve seen fruit growing around this island and that sounds tasty!
Generic/IntroToQuest_Intro_016_195290	<yes>You go and find us some fruit and when you get back I will show you how to craft a <itemName>.
Generic/IntroToQuest_Intro_000_195292	Oh, <PlayerName>. I almost forgot!
Generic/IntroToQuest_Intro_001_195292	I noticed <NPCName> is selling a <itemName>.
Generic/IntroToQuest_Intro_002_195292	That’s a tool I think will be very handy, indeed!
Generic/IntroToQuest_Intro_003_195292	I think we should try and make enough money to buy a <itemName> from <NPCName>.
Generic/IntroToQuest_Intro_004_195292	Here is my half of the Dinks. The rest is up to you! 
Generic/BuildTeleporterRequest_Intro_000_195294	<yes><PlayerName>, I see you have been repairing the Tele-Towers around the island.
Generic/BuildTeleporterRequest_Intro_001_195294	<thinking>To be honest, I did not think you had the know-how to even understand what they were intended for…
Generic/BuildTeleporterRequest_Intro_002_195294	<yes>Regardless, I have come up with an idea to build a <itemName> that we could place wherever we want.
Generic/BuildTeleporterRequest_Intro_003_195294	<thinking>Now adding too many would most likely disrupt the Tele-Network.
Generic/BuildTeleporterRequest_Intro_004_195294	<yes>So I think we will only be able to build one.
Generic/BuildTeleporterRequest_Intro_005_195294	I have spoken to <NPCName> and she has agreed to add it to the available deeds.
Npc6/Already Being Upgraded_Intro_000_195858	Wait! It looks like we're already working on your house!
Npc6/Already Being Upgraded_Intro_001_195858	Make sure you place all the items needed for costruction into the construction box infront of your house.
Npc6/Already Being Upgraded_Intro_002_195858	As soon as construction is completed, we'll see what we can do to make your house bigger. <glee>
Npc6/Upgrade House No Money Tent_Intro_000_196342	Very good!
Npc6/Upgrade House No Money Tent_Intro_001_196342	...Oh. It seems like you a bit short on cash. <shy>
Npc6/Upgrade House No Money Tent_Intro_002_196342	Perhaps you can come back when your pockets are a bit heavier?
Npc9/NonLocalEmpty_Intro_000_197050	Oh, that's an empty frame.
Npc9/NonLocalEmpty_Intro_001_197050	<glee>We actually encourage locals to donate their own photos to display here!
Generic/TalkToWhileNotComplete_Intro_000_197290	We've done some good work today, <PlayerName>!
Generic/TalkToWhileNotComplete_Intro_001_197290	Take the rest of the day off! 
Generic/TalkToWhileNotComplete_Intro_002_197290	<yes>We've got more work to do tomorrow!
Generic/TalkToWhileNotComplete_Option_000_197290	Crafting a fire?
Generic/TalkToWhileNotComplete_Option_001_197290	Cooking at a fire?
Generic/TalkToWhileNotComplete_Option_002_197290	Bug hunting?
Generic/TalkToWhileNotComplete_Option_003_197290	Sleeping?
Generic/TalkToWhileNotComplete_Option_004_197290	I'm on it!
Generic/TalkToWhileNotComplete_Response_000_000_197290	Feel free to use the <itemName> in the Base Tent whenever you want.
Generic/TalkToWhileNotComplete_Response_000_001_197290	I'll tell you what, I'm sure you'll learn how to craft lots of useful things here on <IslandName>!
Generic/TalkToWhileNotComplete_Response_001_000_197290	Once you've got your <itemName> going, just put the item you want to cook into your hands.
Generic/TalkToWhileNotComplete_Response_001_001_197290	<yes>Then all that's left to do it pop it on and wait!
Generic/TalkToWhileNotComplete_Response_001_002_197290	<thinking>You'll want to eat a lot of food to keep your energy up!
Generic/TalkToWhileNotComplete_Response_002_000_197290	There are a lot of bugs found only here on <IslandName>.
Generic/TalkToWhileNotComplete_Response_002_001_197290	<yes>Everytime you catch a new one it will be added to your Pedia. 
Generic/TalkToWhileNotComplete_Response_002_002_197290	Maybe you could challenge yourself to find them all?
Generic/TalkToWhileNotComplete_Response_003_000_197290	<haha>If you're ready for tomorrow, then sleeping will definetly bring tomorrow here faster!
Generic/TalkToWhileNotComplete_Response_003_001_197290	Just pop your <itemName> down on the floor.
Generic/TalkToWhileNotComplete_Response_003_002_197290	<yes>Wherever is fine, really.
Generic/TalkToWhileNotComplete_Response_003_003_197290	<no>If you want to sleep under the stars, I'm not going to stop you.
Generic/TalkToWhileNotComplete_Response_004_000_197290	Thanks again for your help, <PlayerName>!
Generic/TalkToWhileNotComplete_Intro_000_197292	Hi there, <PlayerName>
Generic/TalkToWhileNotComplete_Intro_001_197292	Have you managed to get a <itemName>?
Generic/TalkToWhileNotComplete_Option_000_197292	I want to apply for a licence.
Generic/TalkToWhileNotComplete_Option_001_197292	How do I craft a Furnace?
